dataset,scenario,model_id,outer_fold,trial,state,params,inner_fold_macro_f1,inner_objective,threshold,outer_rows_used_for_selection,selected_epochs
student_por,S0_EARLY_NO_GRADE,xgboost,2,7,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.43505891698662785, 0.4392088285408325, 0.4116736487729895]",0.4286471314334832,,False,
student_por,S0_EARLY_NO_GRADE,mlp,2,0,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.31892340546943215, 0.28909459844711644, 0.36855482933914313]",0.3255242777518972,,False,
student_por,S0_EARLY_NO_GRADE,mlp,2,1,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.31892340546943215, 0.28909459844711644, 0.36855482933914313]",0.3255242777518972,,False,
student_por,S0_EARLY_NO_GRADE,mlp,2,2,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.31892340546943215, 0.28909459844711644, 0.36855482933914313]",0.3255242777518972,,False,
student_por,S0_EARLY_NO_GRADE,mlp,2,3,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.42247803182073546, 0.414103835978836, 0.26148409893992935]",0.3660219889131669,,False,
student_por,S0_EARLY_NO_GRADE,mlp,2,4,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.40741780172628844, 0.4012465773166162, 0.26148409893992935]",0.3567161593276113,,False,
student_por,S0_EARLY_NO_GRADE,mlp,2,5,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.4191897953462293, 0.4264923747276688, 0.26148409893992935]",0.3690554230046092,,False,
student_por,S0_EARLY_NO_GRADE,mlp,2,6,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.47186464329321476, 0.2696024998183271, 0.3851120610254351]",0.3755264013789923,,False,
student_por,S0_EARLY_NO_GRADE,mlp,2,7,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.4477869289775036, 0.2696024998183271, 0.4256108597285068]",0.3810000961747792,,False,
student_por,S0_EARLY_NO_GRADE,mlp,2,8,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.44073324336482234, 0.2696024998183271, 0.43783279077396725]",0.3827228446523722,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,3,0,COMPLETE,"{""C"": 0.1, ""class_weight"": null}","[0.3694628694628695, 0.4257501163791279, 0.3368854788292128]",0.3773661548904034,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,3,1,COMPLETE,"{""C"": 0.1, ""class_weight"": ""balanced""}","[0.5178473578917108, 0.4486815136857165, 0.44061427880986903]",0.4690477167957654,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,3,2,COMPLETE,"{""C"": 1.0, ""class_weight"": null}","[0.4152792414726319, 0.4521284973849195, 0.40600070286417145]",0.4244694805739076,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,3,3,COMPLETE,"{""C"": 1.0, ""class_weight"": ""balanced""}","[0.4852941176470588, 0.43531906689801425, 0.39467702253258635]",0.4384300690258865,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,3,4,COMPLETE,"{""C"": 10.0, ""class_weight"": null}","[0.4108062608062608, 0.44909426015971504, 0.43885312459072545]",0.4329178818522337,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,3,5,COMPLETE,"{""C"": 10.0, ""class_weight"": ""balanced""}","[0.4811074706179601, 0.43969484434600714, 0.4080687830687831]",0.4429570326775834,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,3,0,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.4357518829857229, 0.4697546022116295, 0.42968229932480373]",0.4450629281740521,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,3,1,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.4061685337842598, 0.4724806201550387, 0.39100957522010155]",0.4232195763864667,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,3,2,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.3786898422586155, 0.4147911237463476, 0.35952472896821996]",0.3843352316577277,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,3,3,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.5072448821739803, 0.5352649300017721, 0.4621077425727529]",0.5015391849161684,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,3,4,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.39938719561361075, 0.4521284973849195, 0.44131411383257163]",0.4309432689437006,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,3,5,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.4708294810705735, 0.4757886276873618, 0.40961199294532635]",0.4520767005677539,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,3,6,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.3465003465003465, 0.40155540155540165, 0.33246145667198296]",0.3601724015759104,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,3,7,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.5119560994560994, 0.5364757150668401, 0.4772375368057671]",0.5085564504429022,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,3,0,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.41968250778659705, 0.43953300211122487, 0.3759013394701127]",0.4117056164559782,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,3,1,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4125058695885599, 0.43229282000991215, 0.3914781847366117]",0.4120922914450279,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,3,2,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.473721340388007, 0.4753408725347059, 0.42158616577221225]",0.4568827928983083,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,3,3,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4477146042363434, 0.49008695652173917, 0.4315309962368786]",0.456444185664987,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,3,4,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.42217838718368944, 0.4578809661516429, 0.4351790766885107]",0.4384128100079477,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,3,5,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.43220872694556906, 0.47292809989660384, 0.4315309962368786]",0.4455559410263505,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,3,6,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4383977250086037, 0.4930171498798949, 0.3902786010669828]",0.4405644919851605,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,3,7,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.4059139784946236, 0.4974448492208055, 0.4205791097419118]",0.4413126458191136,,False,
student_por,S0_EARLY_NO_GRADE,mlp,3,0,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.34752817333462493, 0.44104867878452786, 0.26198830409356727]",0.35018838540424,,False,
student_por,S0_EARLY_NO_GRADE,mlp,3,1,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.34752817333462493, 0.44104867878452786, 0.26198830409356727]",0.35018838540424,,False,
student_por,S0_EARLY_NO_GRADE,mlp,3,2,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.34752817333462493, 0.44527986633249794, 0.26198830409356727]",0.3515987812535634,,False,
student_por,S0_EARLY_NO_GRADE,mlp,3,3,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.2838568051334009, 0.3835855979818828, 0.2830357870710035]",0.316826063395429,,False,
student_por,S0_EARLY_NO_GRADE,mlp,3,4,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.2838568051334009, 0.4356011363089219, 0.2830357870710035]",0.3341645761711088,,False,
student_por,S0_EARLY_NO_GRADE,mlp,3,5,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.2838568051334009, 0.3989392458027144, 0.2830357870710035]",0.3219439460023729,,False,
student_por,S0_EARLY_NO_GRADE,mlp,3,6,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.2586002372479241, 0.39233620277379244, 0.3229540023894863]",0.324630147470401,,False,
student_por,S0_EARLY_NO_GRADE,mlp,3,7,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.2586002372479241, 0.39233620277379244, 0.3229540023894863]",0.324630147470401,,False,
student_por,S0_EARLY_NO_GRADE,mlp,3,8,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.2586002372479241, 0.39233620277379244, 0.31959886636145635]",0.323511768794391,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,4,0,COMPLETE,"{""C"": 0.1, ""class_weight"": null}","[0.3584107327141383, 0.381042706659717, 0.3412567459007923]",0.3602367284248826,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,4,1,COMPLETE,"{""C"": 0.1, ""class_weight"": ""balanced""}","[0.48909979366863504, 0.48225821943264724, 0.4463045275191441]",0.4725541802068088,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,4,2,COMPLETE,"{""C"": 1.0, ""class_weight"": null}","[0.4297303885719857, 0.4037326971346207, 0.41022625400813295]",0.4145631132382464,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,4,3,COMPLETE,"{""C"": 1.0, ""class_weight"": ""balanced""}","[0.46239453210607057, 0.4724802734195797, 0.4471954635512742]",0.4606900896923081,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,4,4,COMPLETE,"{""C"": 10.0, ""class_weight"": null}","[0.4444444444444444, 0.46892718176764864, 0.3799812346982157]",0.4311176203034362,,False,
student_por,S0_EARLY_NO_GRADE,logistic_regression,4,5,COMPLETE,"{""C"": 10.0, ""class_weight"": ""balanced""}","[0.45357027541555545, 0.46832492321193503, 0.4480182926829268]",0.4566378304368057,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,4,0,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.5290689925580155, 0.4151602791086564, 0.4437678369947568]",0.4626657028871428,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,4,1,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.5000810252170319, 0.4234946340209498, 0.42116402116402113]",0.4482465601340009,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,4,2,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.4892344497607655, 0.37923660019482486, 0.3188712127665616]",0.3957807542407173,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,4,3,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.5229319912246742, 0.5126610698945725, 0.5573838513504752]",0.530992304156574,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,4,4,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.5050126699645452, 0.3899711399711399, 0.36721450766394587]",0.4207327725332103,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,4,5,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.5274358751580798, 0.4326615216626876, 0.5085409974877361]",0.4895461314361678,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,4,6,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.44484174096577195, 0.38603996075803054, 0.33936664870317396]",0.3900827834756588,,False,
student_por,S0_EARLY_NO_GRADE,random_forest,4,7,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.5350801252532694, 0.4963189947579402, 0.5357559839180416]",0.5223850346430837,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,4,0,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.45407100098507236, 0.44027465220949263, 0.44061302681992337]",0.4449862266714961,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,4,1,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.484152202740843, 0.39375232824224354, 0.39270029348727725]",0.4235349414901213,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,4,2,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.47991839857197505, 0.4740683229813665, 0.4605645111481687]",0.47151707756717,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,4,3,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.48554148938643604, 0.47233842095345774, 0.4382613510520487]",0.4653804204639808,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,4,4,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.47727289806110296, 0.4675324675324675, 0.4545454545454546]",0.466450273379675,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,4,5,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.5007307433980865, 0.48849064117881325, 0.45260166323338674]",0.4806076826034288,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,4,6,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}","[0.5317857528773348, 0.48056003134196024, 0.4964979984151976]",0.5029479275448309,,False,
student_por,S0_EARLY_NO_GRADE,xgboost,4,7,COMPLETE,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.08, ""max_depth"": 4, ""min_child_weight"": 5, ""n_estimators"": 300, ""subsample"": 0.9}","[0.5353170160270365, 0.4628254162895487, 0.48669811173897476]",0.49494684801852,,False,
student_por,S0_EARLY_NO_GRADE,mlp,4,0,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.2573099415204678, 0.3180927277642606, 0.4176026287226609]",0.3310017660024631,,False,
student_por,S0_EARLY_NO_GRADE,mlp,4,1,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.2573099415204678, 0.3180927277642606, 0.4176026287226609]",0.3310017660024631,,False,
student_por,S0_EARLY_NO_GRADE,mlp,4,2,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64], ""learning_rate_init"": 0.001}","[0.2573099415204678, 0.3180927277642606, 0.4176026287226609]",0.3310017660024631,,False,
student_por,S0_EARLY_NO_GRADE,mlp,4,3,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.25586854460093894, 0.35959886233953603, 0.34490161918425905]",0.3201230087082446,,False,
student_por,S0_EARLY_NO_GRADE,mlp,4,4,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.25586854460093894, 0.3713739396467807, 0.34490161918425905]",0.3240480344773262,,False,
student_por,S0_EARLY_NO_GRADE,mlp,4,5,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [64, 32], ""learning_rate_init"": 0.001}","[0.25586854460093894, 0.3753206513906903, 0.34490161918425905]",0.3253636050586294,,False,
student_por,S0_EARLY_NO_GRADE,mlp,4,6,COMPLETE,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.2573099415204678, 0.2812873357228196, 0.46529714815823553]",0.334631475133841,,False,
student_por,S0_EARLY_NO_GRADE,mlp,4,7,COMPLETE,"{""alpha"": 0.001, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.3256952604778692, 0.2624113475177305, 0.44873879508025855]",0.3456151343586194,,False,
student_por,S0_EARLY_NO_GRADE,mlp,4,8,COMPLETE,"{""alpha"": 0.01, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}","[0.3256952604778692, 0.2624113475177305, 0.48267112597547374]",0.3569259113236911,,False,
student_por,S1_MID_G1_ONLY,logistic_regression,0,0,COMPLETE,"{""C"": 0.1, ""class_weight"": null}","[0.6843423260617013, 0.8032617703979206, 0.6654164736403225]",0.7176735233666481,,False,
student_por,S1_MID_G1_ONLY,logistic_regression,0,1,COMPLETE,"{""C"": 0.1, ""class_weight"": ""balanced""}","[0.7054928989139514, 0.7655037058903312, 0.713956877087436]",0.7283178272972396,,False,
student_por,S1_MID_G1_ONLY,logistic_regression,0,2,COMPLETE,"{""C"": 1.0, ""class_weight"": null}","[0.6910376548930767, 0.7893790849673202, 0.6838757949869061]",0.721430844949101,,False,
student_por,S1_MID_G1_ONLY,logistic_regression,0,3,COMPLETE,"{""C"": 1.0, ""class_weight"": ""balanced""}","[0.7296732783247855, 0.7722689767777632, 0.7131913521200058]",0.7383778690741848,,False,
student_por,S1_MID_G1_ONLY,logistic_regression,0,4,COMPLETE,"{""C"": 10.0, ""class_weight"": null}","[0.7117354553348529, 0.7902841503662561, 0.6926949748266362]",0.7315715268425818,,False,
student_por,S1_MID_G1_ONLY,logistic_regression,0,5,COMPLETE,"{""C"": 10.0, ""class_weight"": ""balanced""}","[0.7263584689867485, 0.7698342749221249, 0.7131913521200058]",0.7364613653429597,,False,
student_por,S1_MID_G1_ONLY,random_forest,0,0,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.7231523663058933, 0.8130063489224716, 0.7102572777213926]",0.7488053309832524,,False,
student_por,S1_MID_G1_ONLY,random_forest,0,1,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.71205272806146, 0.8130063489224716, 0.7189202429943172]",0.7479931066594162,,False,
student_por,S1_MID_G1_ONLY,random_forest,0,2,COMPLETE,"{""class_weight"": null, ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.7242619767641716, 0.8336223336690582, 0.7355211131449039]",0.7644684745260446,,False,
student_por,S1_MID_G1_ONLY,random_forest,0,3,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": null, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.7296125618706264, 0.8437728174339236, 0.7444746376811594]",0.7726200056619031,,False,
student_por,S1_MID_G1_ONLY,random_forest,0,4,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.7330622239713148, 0.8095143792879442, 0.6955880088291155]",0.7460548706961249,,False,
student_por,S1_MID_G1_ONLY,random_forest,0,5,COMPLETE,"{""class_weight"": ""balanced"", ""max_depth"": 8, ""min_samples_leaf"": 1, ""n_estimators"": 300}","[0.7392626530557566, 0.8143202324260924, 0.73245843506569]",0.7620137735158462,,False,
student_por,S1_MID_G1_ONLY,random_forest,0,6,COMPLETE,"{""class_weight"": null, ""max_depth"": 8, ""min_samples_leaf"": 3, ""n_estimators"": 300}","[0.7356060606060607, 0.8420704963299402, 0.7411845021668456]",0.7729536863676155,,False,
