run_id,trial_id,timestamp,stage_name,dataset,stage,architecture_id,d_fuse,cnn_channels,bilstm_hidden,lr,weight_decay,dropout,batch_size,pos_weight_multiplier,entropy_floor_coefficient,inner_fold,seed,pr_auc,risk_f1,risk_recall,risk_precision,accuracy,balanced_accuracy,ece,brier,nll,stop_pr_auc,train_pr_auc,generalization_gap,best_epoch,parameter_count,device,amp,outer_test_used,status
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f0_s1201,,2026-08-18T20:14:37Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,0,1201,0.8580733157282437,0.7423518164435946,0.7423518164435946,0.7423518164435946,0.8026002563633035,0.7911818447014649,0.019070157675167045,0.12807871659693335,0.40119510296789895,0.851012906108752,0.8570819799234861,-0.0009913358047576315,15,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f0_s1201,,2026-08-18T20:14:38Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,0,1201,0.8969398286790172,0.7978756638550453,0.7255681818181818,0.8861901457321305,0.8738545525443556,0.8384445242721066,0.02590987831136245,0.0953361326771939,0.3127545631865311,0.8884296113670344,0.894757519837402,-0.002182308841615188,15,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f0_s2026,,2026-08-18T20:17:23Z,SA33,oulad,20pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,0,2026,0.7730891010687515,0.6878073596744108,0.8028503562945368,0.6016018985464254,0.6877014418999152,0.7021078733090376,0.0811363697488041,0.18778751001124003,0.5547077811222905,0.7543292177736031,0.7971507646103323,0.02406166354158079,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f0_s2026,,2026-08-18T20:17:24Z,SA33,oulad,35pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,0,2026,0.8160035447271757,0.7078674527342956,0.7559704732957012,0.665519877675841,0.7466502115655853,0.7481247439200382,0.05110815651773911,0.15964284824274527,0.4818131260575959,0.7968055975292799,0.8338035556938056,0.017800010966629864,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f0_s2026,,2026-08-18T20:17:25Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,0,2026,0.858590262717761,0.7419433002180761,0.7318355640535373,0.7523341523341524,0.8049807727522432,0.7911181382155488,0.025331826981875385,0.12820299347920355,0.4002294496683768,0.8500948406965466,0.862395375576416,0.0038051128586550353,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f0_s2026,,2026-08-18T20:17:26Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,0,2026,0.8959489291279897,0.7895348837209303,0.7715909090909091,0.8083333333333333,0.8588418795086762,0.8380067932216195,0.017429664478811425,0.09487812110078958,0.3114155050775565,0.8855390386250478,0.8977230840580199,0.0017741549300301918,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s42,,2026-08-18T20:20:09Z,SA33,oulad,20pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,42,0.7668715107263723,0.6880213546880214,0.7958317252026245,0.6059359388774611,0.6869244935543278,0.699660392465298,0.06203938706419526,0.18673468829282736,0.5526027418629331,0.7583070370680352,0.7944783717003137,0.027606860973941383,19,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s42,,2026-08-18T20:20:10Z,SA33,oulad,35pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,42,0.8043725667431666,0.7028466106901495,0.7352185089974294,0.6732051785013731,0.7461511546536039,0.7444572734224284,0.03860559257658483,0.16207158006270153,0.4899124967433097,0.7985221411326127,0.835445923515977,0.031073356772810423,19,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s42,,2026-08-18T20:20:11Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,42,0.839822469403047,0.7191627211562422,0.6835622927522501,0.7586750788643533,0.7948297833606408,0.7739218914973551,0.027523207883273407,0.1393309951819661,0.43055766331682327,0.8476583267005635,0.8719983994885447,0.032175930085497795,19,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s42,,2026-08-18T20:20:12Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,42,0.8800908803915141,0.7685069008782937,0.6893640967923467,0.8681785967399008,0.8569490211281257,0.8171835268113123,0.03106952863986392,0.10655079822653578,0.3420285805918058,0.8950448442522816,0.9055974224567009,0.025506542065186877,19,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s1201,,2026-08-18T20:22:56Z,SA33,oulad,20pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,1201,0.7647013211962574,0.6865065945214744,0.7834812813585488,0.6108937706891363,0.6896032144650929,0.7005815632103212,0.0478913686422997,0.18594491766488958,0.5522716600413773,0.757327295831554,0.7980483672967433,0.03334704610048589,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s1201,,2026-08-18T20:22:57Z,SA33,oulad,35pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,1201,0.8033473637566577,0.6994970662196144,0.7150814053127678,0.684577522559475,0.7491252624212736,0.7438505784695122,0.029668738335590007,0.16123023796902788,0.4883315730379516,0.7937525473952901,0.8386853957346876,0.03533803197802987,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s1201,,2026-08-18T20:22:58Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,1201,0.8392633154096285,0.7190839694656489,0.6693510184746566,0.776800439802089,0.799016930638995,0.7746518545951048,0.03873257191867674,0.13924883957114212,0.4326734301537679,0.8457917633823866,0.8743378573647596,0.035074541955131044,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s1201,,2026-08-18T20:22:59Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,1201,0.8804299187376394,0.7676767676767676,0.6842993809791784,0.8741912293314162,0.8573366931575886,0.8162774255575963,0.022214135886383893,0.10554916340797292,0.3386463909657747,0.8955784838004529,0.9096029723028861,0.029173053565246687,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s2026,,2026-08-18T20:25:42Z,SA33,oulad,20pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,2026,0.7662199824300151,0.6828933836133013,0.768815129293709,0.6142460684551342,0.6902728946927842,0.6994578307615795,0.09890072583209204,0.19666785645628423,0.5815671037060338,0.7551134549692364,0.7977317101174533,0.03151172768743815,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s2026,,2026-08-18T20:25:43Z,SA33,oulad,35pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,2026,0.8049538796427476,0.7031025272241628,0.733076263924593,0.6754836162652981,0.7472008397480756,0.7450124075388784,0.07363007745547175,0.16781496392176917,0.5064942927578643,0.7933433415556038,0.8406016845688112,0.035647804926063675,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s2026,,2026-08-18T20:25:44Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,2026,0.8425400842547771,0.7180285343709468,0.6556134533396495,0.7935779816513762,0.8021117786273438,0.7745837816668679,0.03544466931104316,0.13877739579301354,0.4322937124300398,0.84764416482835,0.8761712221281905,0.03363113787341343,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f1_s2026,,2026-08-18T20:25:45Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,1,2026,0.8823727554933091,0.7730294396961064,0.687113111986494,0.8835021707670043,0.8610195774374879,0.8197540722558135,0.03457320240070061,0.10624360431274449,0.3424090065284205,0.8973396841233908,0.9097792969351574,0.027406541441848287,20,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s42,,2026-08-18T20:28:30Z,SA33,oulad,20pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,42,0.7549243055443746,0.6623493434070876,0.7511219910240718,0.5923423423423423,0.6828856225713803,0.6928908686377568,0.0689790970245403,0.18701487851523838,0.5508285982570084,0.761964750303689,0.7919127248894908,0.03698841934511621,18,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s42,,2026-08-18T20:28:31Z,SA33,oulad,35pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,42,0.7985067804581099,0.7009857612267251,0.7246376811594203,0.6788290199406024,0.7595984501585065,0.7532410307814392,0.03868620711444034,0.1576851114713768,0.48055794871207147,0.8148405283547867,0.8298672990013793,0.03136051854326949,18,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s42,,2026-08-18T20:28:32Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,42,0.8423442065293708,0.7238840312931432,0.7984771573604061,0.6620370370370371,0.7794117647058824,0.7835325268070042,0.023584812090506176,0.1293046790791767,0.4046963555209932,0.8537467060997888,0.8648960010794746,0.02255179455010381,18,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s42,,2026-08-18T20:28:33Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,42,0.883380612479737,0.7758505670446965,0.6922619047619047,0.8823975720789075,0.8695145631067961,0.8237966584328256,0.019527199263277558,0.09718240340712786,0.3171361566338007,0.8907175900665563,0.9011261967191547,0.017745584239417744,18,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s1201,,2026-08-18T20:31:18Z,SA33,oulad,20pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,1201,0.7539866594250688,0.6674929178470255,0.7690738474092207,0.5896152643102909,0.6827166751140396,0.6953789075569748,0.06250406213168923,0.186023331525184,0.5487469254566685,0.7654924174256941,0.785581891458972,0.03159523203390313,13,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s1201,,2026-08-18T20:31:19Z,SA33,oulad,35pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,1201,0.7948826157865094,0.688851208139042,0.7359601449275363,0.647410358565737,0.7414582599506868,0.7404584586309151,0.04096959216842331,0.15911860452491353,0.4847821527688499,0.8138163439460638,0.8224441590349278,0.02756154324841842,13,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s1201,,2026-08-18T20:31:20Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,1201,0.8404372739458907,0.7182935311847902,0.7862944162436548,0.6611182244985062,0.7766544117647058,0.77873798621981,0.02132632962551298,0.13003895798954235,0.4081844751378553,0.8519041077576646,0.8602438767898318,0.01980660284394109,13,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s1201,,2026-08-18T20:31:21Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,1201,0.8817913762757228,0.779296875,0.7125,0.8599137931034483,0.8683495145631068,0.8281520172910664,0.016307201024542726,0.09793740362501747,0.3200719833674195,0.8875161033502716,0.8966059175876249,0.014814541311902074,13,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s2026,,2026-08-18T20:34:05Z,SA33,oulad,20pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,2026,0.7540493097692017,0.6656939631588547,0.744594043247654,0.6019129287598944,0.690319310694374,0.6982774137806897,0.11260542259926852,0.19741332842981574,0.5767405434930437,0.7608789800723209,0.7942137068989943,0.040164397129792584,17,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s2026,,2026-08-18T20:34:06Z,SA33,oulad,35pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,2026,0.7969681227530148,0.6933221687251413,0.75,0.6446087971973531,0.7419866150052835,0.7434438040345821,0.07633087760859042,0.16465658936363847,0.49691076524429156,0.8144873536505748,0.8322404934975005,0.03527237074448575,17,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s2026,,2026-08-18T20:34:07Z,SA33,oulad,50pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,2026,0.8428688496922219,0.7187644075610881,0.7913705583756345,0.6583614864864865,0.7757352941176471,0.7791146740004974,0.04302418108906268,0.1312574494705676,0.409740631551392,0.8544865204896243,0.8673332534622574,0.02446440377003556,17,407813,cuda:0,True,False,ok
SA33_oulad_d128_c128_h64_lr0.0002_wd0.0002_do0.2_b256_pw1.0_ent0.002_f2_s2026,,2026-08-18T20:34:08Z,SA33,oulad,75pct,C0,128,128,64,0.0002,0.0002,0.2,256,1.0,0.002,2,2026,0.8844697257597857,0.7779578606158833,0.7142857142857143,0.8540925266903915,0.8669902912621359,0.8276039522437217,0.031685486427390754,0.09744982477471341,0.3190481050575491,0.8923767786012093,0.9024825998059671,0.01801287404618146,17,407813,cuda:0,True,False,ok
