candidate_id,forecast_id,outer_fold,inner_fold,epoch,train_loss,validation_nll
C-M0,F3_LATE,1,refit,3,0.3603358707929912,
C-M0,F3_LATE,1,refit,4,0.3500798721062509,
C-M0,F3_LATE,1,refit,5,0.3408584814322622,
C-M0,F3_LATE,1,refit,6,0.33506404333993,
C-M0,F3_LATE,1,refit,7,0.3292342636146043,
C-C0,F3_LATE,1,0,1,0.7527265674189517,0.4932323611882547
C-C0,F3_LATE,1,0,2,0.6228012913151791,0.4479194765151904
C-C0,F3_LATE,1,0,3,0.5825436679940474,0.4122636072860555
C-C0,F3_LATE,1,0,4,0.5494948233428755,0.3907202470663388
C-C0,F3_LATE,1,0,5,0.5200662456060711,0.365045883694456
C-C0,F3_LATE,1,0,6,0.4957941676440991,0.3468669002712843
C-C0,F3_LATE,1,0,7,0.4767186829918309,0.3353479244527595
C-C0,F3_LATE,1,0,8,0.4612832947781211,0.3264790777644595
C-C0,F3_LATE,1,0,9,0.450355085887407,0.327784843236865
C-C0,F3_LATE,1,0,10,0.4417741361417268,0.3119314763832643
C-C0,F3_LATE,1,0,11,0.4376856214121768,0.3042016959849112
C-C0,F3_LATE,1,0,12,0.4298766584772813,0.3039692046431211
C-C0,F3_LATE,1,1,1,0.6756948075796428,0.499746952995043
C-C0,F3_LATE,1,1,2,0.5646697125936809,0.4448784752638902
C-C0,F3_LATE,1,1,3,0.5216730848739022,0.4032347335053269
C-C0,F3_LATE,1,1,4,0.4849390889468946,0.3768859949162329
C-C0,F3_LATE,1,1,5,0.4557379782199859,0.3605067748636013
C-C0,F3_LATE,1,1,6,0.4359667426661441,0.3446475962823104
C-C0,F3_LATE,1,1,7,0.4211472021905999,0.3330232488236512
C-C0,F3_LATE,1,1,8,0.4117107030592467,0.3288270505570844
C-C0,F3_LATE,1,1,9,0.4050726906249398,0.3249770695091148
C-C0,F3_LATE,1,1,10,0.398325419739673,0.3325784230099969
C-C0,F3_LATE,1,1,11,0.3916528146517904,0.3280774446843403
C-C0,F3_LATE,1,1,12,0.3887984940880223,0.323157032857123
C-C0,F3_LATE,1,refit,1,0.6684655562827462,
C-C0,F3_LATE,1,refit,2,0.5484607400078523,
C-C0,F3_LATE,1,refit,3,0.4914796658252415,
C-C0,F3_LATE,1,refit,4,0.453463666533169,
C-C0,F3_LATE,1,refit,5,0.4303120006071894,
C-C0,F3_LATE,1,refit,6,0.4192715577389064,
C-C0,F3_LATE,1,refit,7,0.4109892962794554,
C-C0,F3_LATE,1,refit,8,0.4033653069483606,
C-C0,F3_LATE,1,refit,9,0.3993484103365948,
C-C0,F3_LATE,1,refit,10,0.3959184038011651,
C-C0,F3_LATE,1,refit,11,0.3937519702472185,
C-C0,F3_LATE,1,refit,12,0.3927974724455884,
C-L1,F3_LATE,1,0,1,0.8080719834879825,0.5705197049364832
C-L1,F3_LATE,1,0,2,0.6695036543043036,0.4550077525736467
C-L1,F3_LATE,1,0,3,0.5622409456654599,0.3800321673357374
C-L1,F3_LATE,1,0,4,0.4820618190263447,0.3200784162128688
C-L1,F3_LATE,1,0,5,0.4347404335674487,0.3063703238057327
C-L1,F3_LATE,1,0,6,0.4091372725210692,0.2901347079325745
C-L1,F3_LATE,1,0,7,0.3985729421439923,0.2850954993198444
C-L1,F3_LATE,1,0,8,0.3918963435449098,0.2763491133649894
C-L1,F3_LATE,1,0,9,0.3841327648413808,0.2788920733702082
C-L1,F3_LATE,1,0,10,0.3788643902853915,0.2774196550020831
C-L1,F3_LATE,1,0,11,0.3785157407584943,0.2694566386983569
C-L1,F3_LATE,1,0,12,0.3740484149832475,0.2637365698095658
C-L1,F3_LATE,1,1,1,0.800879745106948,0.5892562983730186
C-L1,F3_LATE,1,1,2,0.6491344602484452,0.4832087137678072
C-L1,F3_LATE,1,1,3,0.5406599483991924,0.4071379813004611
C-L1,F3_LATE,1,1,4,0.4663638143162978,0.3551887615461455
C-L1,F3_LATE,1,1,5,0.4177565621702294,0.3181769358957633
C-L1,F3_LATE,1,1,6,0.3899563268611306,0.3031649590357286
C-L1,F3_LATE,1,1,7,0.3753829159234699,0.2956289992596917
C-L1,F3_LATE,1,1,8,0.3656575209216067,0.3019603141498885
C-L1,F3_LATE,1,1,9,0.3557579501679069,0.3016760419059569
C-L1,F3_LATE,1,1,10,0.3508989230582588,0.3045059215176812
C-L1,F3_LATE,1,refit,1,0.7263613374609696,
C-L1,F3_LATE,1,refit,2,0.5049932818663748,
C-L1,F3_LATE,1,refit,3,0.4135334915236422,
C-L1,F3_LATE,1,refit,4,0.3830703598888297,
C-L1,F3_LATE,1,refit,5,0.3742236518546155,
C-L1,F3_LATE,1,refit,6,0.3706869702590139,
C-L1,F3_LATE,1,refit,7,0.3625990756248173,
C-L1,F3_LATE,1,refit,8,0.3585608405502219,
C-L1,F3_LATE,1,refit,9,0.3576691738869014,
C-H1,F3_LATE,1,0,1,0.7635587861663417,0.5039777069097029
C-H1,F3_LATE,1,0,2,0.5986686364600533,0.3814690854514539
C-H1,F3_LATE,1,0,3,0.4868068773495523,0.3234502933027322
C-H1,F3_LATE,1,0,4,0.4351580221402018,0.2936091508556246
C-H1,F3_LATE,1,0,5,0.4085870102832192,0.3040177005809591
C-H1,F3_LATE,1,0,6,0.4024683550784462,0.2714683427493798
C-H1,F3_LATE,1,0,7,0.3924722859733983,0.274414078153315
C-H1,F3_LATE,1,0,8,0.389210432767868,0.2733923063149548
C-H1,F3_LATE,1,0,9,0.3792913869807595,0.2784086133849064
C-H1,F3_LATE,1,1,1,0.7514173106143349,0.5129951286445016
C-H1,F3_LATE,1,1,2,0.5530662646419123,0.389866099029905
C-H1,F3_LATE,1,1,3,0.4504480848186894,0.3437809971044105
C-H1,F3_LATE,1,1,4,0.4061578747473265,0.3313654895283936
C-H1,F3_LATE,1,1,5,0.3843608765225661,0.309334566356276
C-H1,F3_LATE,1,1,6,0.3748351068873155,0.2924111582464724
C-H1,F3_LATE,1,1,7,0.3644978262876209,0.2937718195529162
C-H1,F3_LATE,1,1,8,0.3563222979244433,0.3026484498917115
C-H1,F3_LATE,1,1,9,0.3489088855291667,0.3021703688900728
C-H1,F3_LATE,1,refit,1,0.6679542205835644,
C-H1,F3_LATE,1,refit,2,0.4487583825462742,
C-H1,F3_LATE,1,refit,3,0.3961632032143442,
C-H1,F3_LATE,1,refit,4,0.3798047249254427,
C-H1,F3_LATE,1,refit,5,0.3705109436261026,
C-H1,F3_LATE,1,refit,6,0.3654607228542629,
C-H2,F3_LATE,1,0,1,0.8253977455590901,0.5517055489766115
C-H2,F3_LATE,1,0,2,0.6233719665753213,0.3677365885655359
C-H2,F3_LATE,1,0,3,0.4604315804807763,0.2994792980324271
C-H2,F3_LATE,1,0,4,0.4173966944217682,0.2820819771308646
C-H2,F3_LATE,1,0,5,0.4058895095398551,0.2752525301289883
C-H2,F3_LATE,1,0,6,0.4031603257907064,0.2662828666810775
C-H2,F3_LATE,1,0,7,0.3984252277173494,0.2658117976075523
C-H2,F3_LATE,1,0,8,0.3871411696860665,0.2719722686598711
C-H2,F3_LATE,1,0,9,0.3854578780500512,0.2629856252455487
C-H2,F3_LATE,1,0,10,0.377390958760914,0.2612070211831206
C-H2,F3_LATE,1,0,11,0.3814419711890973,0.2584045365038319
C-H2,F3_LATE,1,0,12,0.3681291263354452,0.2605037656191084
C-H2,F3_LATE,1,1,1,0.7738147785789088,0.5409572551787718
C-H2,F3_LATE,1,1,2,0.5349019577628688,0.358921786985989
C-H2,F3_LATE,1,1,3,0.4089119920605107,0.3228717895484932
C-H2,F3_LATE,1,1,4,0.3828341113893609,0.2986260766015348
C-H2,F3_LATE,1,1,5,0.3688856896601225,0.2947835109418742
C-H2,F3_LATE,1,1,6,0.3635512402183131,0.295955259712469
C-H2,F3_LATE,1,1,7,0.3562027843374955,0.2888380190829972
C-H2,F3_LATE,1,1,8,0.341180555130306,0.2910546592392775
C-H2,F3_LATE,1,1,9,0.3452478553119458,0.2856394832282267
C-H2,F3_LATE,1,1,10,0.3337035822240929,0.2882365495617937
C-H2,F3_LATE,1,1,11,0.3361277752800992,0.283461040445636
C-H2,F3_LATE,1,1,12,0.3275369758668698,0.294646525393231
C-H2,F3_LATE,1,refit,1,0.7122066609169307,
C-H2,F3_LATE,1,refit,2,0.4288782696974905,
C-H2,F3_LATE,1,refit,3,0.3929958523888337,
C-H2,F3_LATE,1,refit,4,0.3800805124797319,
C-H2,F3_LATE,1,refit,5,0.3761271724575444,
C-H2,F3_LATE,1,refit,6,0.3730467095186836,
C-H2,F3_LATE,1,refit,7,0.3639435972038068,
C-H2,F3_LATE,1,refit,8,0.3588836475422507,
C-H2,F3_LATE,1,refit,9,0.3559757925962147,
C-H2,F3_LATE,1,refit,10,0.3502487673571235,
C-H2,F3_LATE,1,refit,11,0.3488627985904091,
C-M0,F3_LATE,2,0,1,0.5831694304943085,0.3560524344871637
C-M0,F3_LATE,2,0,2,0.4350601560191104,0.3162207765819697
C-M0,F3_LATE,2,0,3,0.3946793612680937,0.2970503786905161
C-M0,F3_LATE,2,0,4,0.3797917491511294,0.2903738821842728
C-M0,F3_LATE,2,0,5,0.366836594907861,0.284211216242128
C-M0,F3_LATE,2,0,6,0.3579158469250327,0.2831343652419211
C-M0,F3_LATE,2,0,7,0.3465982644181502,0.2745054768802035
C-M0,F3_LATE,2,0,8,0.3425919790016977,0.2797671742128305
C-M0,F3_LATE,2,0,9,0.333070286010441,0.2845327710083978
C-M0,F3_LATE,2,0,10,0.3295593512685675,0.2773499144894573
C-M0,F3_LATE,2,1,1,0.55357846774553,0.33018609567567
C-M0,F3_LATE,2,1,2,0.4021199957320565,0.3103173689938932
C-M0,F3_LATE,2,1,3,0.3792170097953395,0.3009129519193744
C-M0,F3_LATE,2,1,4,0.3610516316012332,0.2914545455546366
C-M0,F3_LATE,2,1,5,0.347931367786307,0.2914600336671817
C-M0,F3_LATE,2,1,6,0.3369189179257342,0.2884552894933516
C-M0,F3_LATE,2,1,7,0.3284586589587362,0.2903811585510967
C-M0,F3_LATE,2,1,8,0.3255220063422855,0.2881793128457764
C-M0,F3_LATE,2,1,9,0.3217945318473013,0.2885158477464473
C-M0,F3_LATE,2,1,10,0.3134251503567946,0.2891218367493257
C-M0,F3_LATE,2,1,11,0.3053266955049414,0.2946414865877653
C-M0,F3_LATE,2,refit,1,0.5052232138420406,
C-M0,F3_LATE,2,refit,2,0.3926464750578529,
C-M0,F3_LATE,2,refit,3,0.3721566490436855,
C-M0,F3_LATE,2,refit,4,0.3607233684313924,
C-M0,F3_LATE,2,refit,5,0.3515085091716365,
C-M0,F3_LATE,2,refit,6,0.3482482652915151,
C-M0,F3_LATE,2,refit,7,0.3388126712096365,
C-C0,F3_LATE,2,0,1,0.7482516451885826,0.5055874125386557
C-C0,F3_LATE,2,0,2,0.612446383426064,0.465209652160418
C-C0,F3_LATE,2,0,3,0.5730075773439909,0.4331004904149155
C-C0,F3_LATE,2,0,4,0.54108516793502,0.4081568827082973
C-C0,F3_LATE,2,0,5,0.5126911778199045,0.3850071041405205
C-C0,F3_LATE,2,0,6,0.489884897282249,0.3662472818854683
C-C0,F3_LATE,2,0,7,0.4713963803492094,0.3520228106067292
C-C0,F3_LATE,2,0,8,0.4582021016823618,0.3512732977048401
C-C0,F3_LATE,2,0,9,0.4467003800367054,0.3354528561104983
C-C0,F3_LATE,2,0,10,0.4415939763972634,0.3299704225448256
C-C0,F3_LATE,2,0,11,0.4328839935754475,0.3255673745359589
C-C0,F3_LATE,2,0,12,0.4325427507099352,0.3274452044342958
C-C0,F3_LATE,2,1,1,0.7113824016169498,0.4957119970188054
C-C0,F3_LATE,2,1,2,0.6000741908424779,0.4378629137186611
C-C0,F3_LATE,2,1,3,0.5533605406158849,0.4006049998572875
C-C0,F3_LATE,2,1,4,0.5135457782368911,0.3786399986772606
C-C0,F3_LATE,2,1,5,0.485134902753328,0.3559773082579971
C-C0,F3_LATE,2,1,6,0.4663430483717667,0.3400180407839421
C-C0,F3_LATE,2,1,7,0.4492602050304413,0.3400695980900929
C-C0,F3_LATE,2,1,8,0.4383044399713215,0.3342145610854033
C-C0,F3_LATE,2,1,9,0.4280383790794171,0.3188711770201551
C-C0,F3_LATE,2,1,10,0.4248451904246682,0.3200503651289418
C-C0,F3_LATE,2,1,11,0.4180620391117899,0.313072993943448
C-C0,F3_LATE,2,1,12,0.4162387094999614,0.3162508499322496
C-C0,F3_LATE,2,refit,1,0.680245368104232,
C-C0,F3_LATE,2,refit,2,0.5598938143567035,
C-C0,F3_LATE,2,refit,3,0.5029872122563814,
C-C0,F3_LATE,2,refit,4,0.4660648719260567,
C-C0,F3_LATE,2,refit,5,0.4446842544957211,
C-C0,F3_LATE,2,refit,6,0.4329637030237599,
C-C0,F3_LATE,2,refit,7,0.4237061997777537,
C-C0,F3_LATE,2,refit,8,0.4203497579223231,
C-C0,F3_LATE,2,refit,9,0.4133852602619874,
C-C0,F3_LATE,2,refit,10,0.4105655449001412,
C-C0,F3_LATE,2,refit,11,0.4086136190514815,
C-L1,F3_LATE,2,0,1,0.7960763573646545,0.572997374500184
C-L1,F3_LATE,2,0,2,0.6607131079623574,0.4660664268498155
C-L1,F3_LATE,2,0,3,0.5589662523646104,0.3907603016144331
C-L1,F3_LATE,2,0,4,0.4845391496231681,0.3335617428392872
C-L1,F3_LATE,2,0,5,0.437218742935281,0.329614463367655
C-L1,F3_LATE,2,0,6,0.4146253545033304,0.3317657282618803
C-L1,F3_LATE,2,0,7,0.4074065826441112,0.3228624047134957
C-L1,F3_LATE,2,0,8,0.3980492384810197,0.3256671241293369
C-L1,F3_LATE,2,0,9,0.3914506137371063,0.2985616157760161
C-L1,F3_LATE,2,0,10,0.3876559875513378,0.2889103655900958
C-L1,F3_LATE,2,0,11,0.3814688795491269,0.2912150210876871
C-L1,F3_LATE,2,0,12,0.3773018215831957,0.3187621091642196
C-L1,F3_LATE,2,1,1,0.8178281062527707,0.5865979620134266
C-L1,F3_LATE,2,1,2,0.6743290738055581,0.4774894013781321
C-L1,F3_LATE,2,1,3,0.5649160272196719,0.3990001456784291
C-L1,F3_LATE,2,1,4,0.4901102922464672,0.3600459838492774
C-L1,F3_LATE,2,1,5,0.4428562145484121,0.3400261993330353
C-L1,F3_LATE,2,1,6,0.4187744385317752,0.3160807363701767
C-L1,F3_LATE,2,1,7,0.4009384434474142,0.3060533076999048
C-L1,F3_LATE,2,1,8,0.3990461747897298,0.3266670193592701
C-L1,F3_LATE,2,1,9,0.3874907822985398,0.3297859844066752
C-L1,F3_LATE,2,1,10,0.3835992577828859,0.310658027818589
C-L1,F3_LATE,2,refit,1,0.7304358184337616,
C-L1,F3_LATE,2,refit,2,0.5237449274251336,
C-L1,F3_LATE,2,refit,3,0.4279905934082834,
C-L1,F3_LATE,2,refit,4,0.4018404483795166,
C-L1,F3_LATE,2,refit,5,0.3936221732905036,
C-L1,F3_LATE,2,refit,6,0.3862419151946118,
C-L1,F3_LATE,2,refit,7,0.3802573202471984,
C-L1,F3_LATE,2,refit,8,0.3772280576981996,
C-H1,F3_LATE,2,0,1,0.7547812336369565,0.5123781961663437
C-H1,F3_LATE,2,0,2,0.5931016504764557,0.4032044497920186
C-H1,F3_LATE,2,0,3,0.4880793424029099,0.342209046046923
C-H1,F3_LATE,2,0,4,0.4382411680723491,0.3166850466047853
C-H1,F3_LATE,2,0,5,0.4099912455207423,0.3226699128290499
C-H1,F3_LATE,2,0,6,0.4029273845647511,0.2996932576503591
C-H1,F3_LATE,2,0,7,0.3937938903507433,0.3036498070489916
C-H1,F3_LATE,2,0,8,0.3905222964914221,0.2908927904026746
C-H1,F3_LATE,2,0,9,0.3821080421146594,0.2985161210288156
C-H1,F3_LATE,2,0,10,0.3754237356938814,0.2878530523088503
C-H1,F3_LATE,2,0,11,0.3769497557690269,0.2922158086532323
C-H1,F3_LATE,2,0,12,0.3748304169428976,0.2997354231784188
C-H1,F3_LATE,2,1,1,0.7708556181506107,0.5101056142643426
C-H1,F3_LATE,2,1,2,0.5848523001921805,0.3861785316948895
C-H1,F3_LATE,2,1,3,0.4863173145996897,0.3448897863656979
C-H1,F3_LATE,2,1,4,0.4349916749878934,0.3232847405311804
C-H1,F3_LATE,2,1,5,0.4131769271273362,0.3125461544929398
C-H1,F3_LATE,2,1,6,0.3983570431408129,0.3192697745475174
C-H1,F3_LATE,2,1,7,0.3885980907239412,0.2969562020128398
C-H1,F3_LATE,2,1,8,0.3834870002771678,0.2947605295984249
C-H1,F3_LATE,2,1,9,0.3727329467472277,0.2947970543508182
C-H1,F3_LATE,2,1,10,0.3647206002160122,0.3043832917087981
C-H1,F3_LATE,2,1,11,0.3638449452425304,0.3046388837202259
C-H1,F3_LATE,2,refit,1,0.680606628719129,
C-H1,F3_LATE,2,refit,2,0.4632136586465333,
C-H1,F3_LATE,2,refit,3,0.4104482406064084,
C-H1,F3_LATE,2,refit,4,0.3929989761427829,
C-H1,F3_LATE,2,refit,5,0.3877791746666557,
C-H1,F3_LATE,2,refit,6,0.3798629327824241,
C-H1,F3_LATE,2,refit,7,0.3747078752831408,
C-H1,F3_LATE,2,refit,8,0.3688601553440094,
C-H1,F3_LATE,2,refit,9,0.3683559792606454,
C-H2,F3_LATE,2,0,1,0.8192587588962755,0.5620284347109817
C-H2,F3_LATE,2,0,2,0.6142645744900954,0.3784973238946026
C-H2,F3_LATE,2,0,3,0.4610739036610252,0.3069920041358152
C-H2,F3_LATE,2,0,4,0.4192702895716617,0.2945301663014989
C-H2,F3_LATE,2,0,5,0.4086793802286449,0.2955184200979433
C-H2,F3_LATE,2,0,6,0.3944788967308245,0.2951210072150586
C-H2,F3_LATE,2,0,7,0.3879856341763547,0.2846206438174302
C-H2,F3_LATE,2,0,8,0.3801792750233098,0.2918310479260091
C-H2,F3_LATE,2,0,9,0.3820893733124983,0.2828889217343915
C-H2,F3_LATE,2,0,10,0.376469379977176,0.2876418554530096
C-H2,F3_LATE,2,0,11,0.3730898985737248,0.2923976197481284
C-H2,F3_LATE,2,0,12,0.3675226537804854,0.2776084281252854
C-H2,F3_LATE,2,1,1,0.7980559970203199,0.5382388865334178
C-H2,F3_LATE,2,1,2,0.5626953667715976,0.3506255304922913
C-H2,F3_LATE,2,1,3,0.4459442010051326,0.318607345703613
C-H2,F3_LATE,2,1,4,0.4126390799095756,0.3161695492306302
C-H2,F3_LATE,2,1,5,0.3976584892523916,0.3092098413210436
C-H2,F3_LATE,2,1,6,0.388428752359591,0.2903043354356692
C-H2,F3_LATE,2,1,7,0.3783302918860787,0.2951596763628708
C-H2,F3_LATE,2,1,8,0.3741038237747393,0.300359660127633
C-H2,F3_LATE,2,1,9,0.3701287602123461,0.3067229560289947
C-H2,F3_LATE,2,refit,1,0.7156366352972231,
C-H2,F3_LATE,2,refit,2,0.4452227785399085,
C-H2,F3_LATE,2,refit,3,0.4069123872016605,
C-H2,F3_LATE,2,refit,4,0.3929788627122578,
C-H2,F3_LATE,2,refit,5,0.3880843010387922,
C-H2,F3_LATE,2,refit,6,0.378853365778923,
C-H2,F3_LATE,2,refit,7,0.3766415636790426,
C-H2,F3_LATE,2,refit,8,0.3724369438071,
C-H2,F3_LATE,2,refit,9,0.3697349382074256,
