candidate_id,outer_fold,trial_id,inner_fold,epoch,train_loss,validation_nll,learning_rate,gradient_norm_mean,seed,stage
V2-H2T,1,11,1.0,11,0.4254753319990067,0.3928600615135768,0.0003447360273928,0.4899384272950036,,
V2-H2T,1,11,1.0,12,0.417013623884746,0.3890995570078738,0.0003447360273928,0.4666478704838526,,
V2-H2T,1,11,1.0,13,0.4183357698576791,0.3886313244399886,0.0003447360273928,0.49010022126493,,
V2-H2T,1,11,1.0,14,0.4241801244871957,0.385089207395295,0.0003447360273928,0.5011074259167626,,
V2-H2T,1,11,1.0,15,0.4202678714479719,0.3819792404266944,0.0003447360273928,0.4748129645983378,,
V2-H2T,1,11,1.0,16,0.4146073999859038,0.3816316736940284,0.0003447360273928,0.5924214436894372,,
V2-H2T,1,11,1.0,17,0.4312339765684945,0.385606617845275,0.0003447360273928,0.5702088631334759,,
V2-H2T,1,11,1.0,18,0.4203443399497441,0.3801482546498706,0.0003447360273928,0.5717611681847345,,
V2-H2T,1,11,1.0,19,0.4245397505306062,0.3777310469575548,0.0003447360273928,0.6325315648601169,,
V2-H2T,1,11,1.0,20,0.4121315763110206,0.380569880678734,0.0003447360273928,0.5051296395914895,,
V2-H2T,1,11,1.0,21,0.4045478375185103,0.3838211563953167,0.0003447360273928,0.570156237908772,,
V2-H2T,1,11,1.0,22,0.3946194506826855,0.3812717091549253,0.0003447360273928,0.572907662107831,,
V2-H2T,1,11,1.0,23,0.3942156639837083,0.3792997413442977,0.0003447360273928,0.5196225302559989,,
V2-H2T,1,11,1.0,24,0.4002759314718701,0.3776037241442637,0.0003447360273928,0.5781535946187519,,
V2-H2T,1,11,1.0,25,0.4089431847844805,0.3753468359033351,0.0003447360273928,0.6243531306584676,,
V2-H2T,1,11,1.0,26,0.3907341204938434,0.3758738717105264,0.0003447360273928,0.5456442293666658,,
V2-H2T,1,11,1.0,27,0.4318113170918964,0.3729099153081798,0.0003447360273928,0.7146887055465153,,
V2-H2T,1,11,1.0,28,0.3823723079902785,0.3761163673702452,0.0003447360273928,0.5216997010367257,,
V2-H2T,1,11,1.0,29,0.3871730182852064,0.3750433831316225,0.0003447360273928,0.6309876924469358,,
V2-H2T,1,11,1.0,30,0.3850633743263426,0.3815731631013591,0.0003447360273928,0.5942609026318505,,
V2-H2T,1,11,1.0,31,0.3847718905834925,0.3829459885421757,0.0003447360273928,0.7260016131968725,,
V2-H2T,1,11,1.0,32,0.382672932885942,0.3757543590462879,0.0003447360273928,0.6455648569833665,,
V2-H2T,1,11,1.0,33,0.388619038320723,0.3717228392415174,0.0003447360273928,0.6329785301571801,,
V2-H2T,1,11,1.0,34,0.3861789107322693,0.3714985724009786,0.0003447360273928,0.7041105968611581,,
V2-H2T,1,11,1.0,35,0.3905008818422045,0.3861392766806348,0.0003447360273928,0.780536732503346,,
V2-H2T,1,11,1.0,36,0.379791124236016,0.383800476084023,0.0003447360273928,0.7204173789137885,,
V2-H2T,1,11,1.0,37,0.3783588579722813,0.3836056854564004,0.0003447360273928,0.7583313470795041,,
V2-H2T,1,11,1.0,38,0.3838148585387638,0.3789148850842044,0.0003447360273928,0.8669711606843131,,
V2-H2T,1,11,1.0,39,0.3792133444831485,0.3765729981725314,0.0003447360273928,0.7642311638309842,,
V2-H2T,1,11,1.0,40,0.3804301009291694,0.3747132557328387,0.0003447360273928,0.8599339326222738,,
V2-H2T,2,0,0.0,1,0.6708299077692486,0.4379337158610047,0.0017684139619881,0.3149811909312293,,
V2-H2T,2,0,0.0,2,0.5451774256569999,0.4585160981045151,0.0017602410246088,0.3805638062102454,,
V2-H2T,2,0,0.0,3,0.500841749565942,0.3980751348911185,0.0017466754614805,0.5287473393338067,,
V2-H2T,2,0,0.0,4,0.4933769830635616,0.3925879421153061,0.0017278009088109,0.4846085898932956,,
V2-H2T,2,0,0.0,5,0.5039398130916414,0.3844587445275924,0.0017037337344936,0.6423805966263726,,
V2-H2T,2,0,0.0,6,0.4809913308847518,0.3865198038398788,0.0016746223206615,0.5029352392469134,,
V2-H2T,2,0,0.0,7,0.4907055965491703,0.4226773868537249,0.0016406461488614,0.5519305978502546,,
V2-H2T,2,0,0.0,8,0.4595383008321126,0.3805922473181683,0.0016020146934906,0.5123610865502131,,
V2-H2T,2,0,0.0,9,0.4572934735388982,0.3814363444552668,0.0015589661303177,0.5030995011329651,,
V2-H2T,2,0,0.0,10,0.4552328834931056,0.3898683000388606,0.0015117658680499,0.5019922391289756,,
V2-H2T,2,0,0.0,11,0.4510220090548197,0.3828775054426345,0.0014607049119996,0.4937695903437478,,
V2-H2T,2,0,0.0,12,0.4608482718467712,0.3890012409001128,0.0014060980699405,0.5979122774941581,,
V2-H2T,2,0,0.0,13,0.4474080091431027,0.3911431769859926,0.0013482820112124,0.5892016830898467,,
V2-H2T,2,0,0.0,14,0.4465389989671253,0.3822722655456776,0.0012876131910431,0.5298774341742197,,
V2-H2T,2,0,1.0,1,0.6905864924192429,0.4529648797911361,0.0017684139619881,0.2742673434317112,,
V2-H2T,2,0,1.0,2,0.5228045105934143,0.4169201103838296,0.0017602410246088,0.381000629812479,,
V2-H2T,2,0,1.0,3,0.5022863239049912,0.4224946609139632,0.0017466754614805,0.4241260282695293,,
V2-H2T,2,0,1.0,4,0.492448553442955,0.3940371823823486,0.0017278009088109,0.415826154500246,,
V2-H2T,2,0,1.0,5,0.480994901061058,0.3951229115163899,0.0017037337344936,0.394753010571003,,
V2-H2T,2,0,1.0,6,0.4762017086148262,0.3881503884344465,0.0016746223206615,0.4212695315480232,,
V2-H2T,2,0,1.0,7,0.4767616912722587,0.4056894248850499,0.0016406461488614,0.4772956907749176,,
V2-H2T,2,0,1.0,8,0.4654954552650451,0.3915840718512176,0.0016020146934906,0.4113833114504814,,
V2-H2T,2,0,1.0,9,0.4565132394433021,0.3942591553345049,0.0015589661303177,0.3854556784033775,,
V2-H2T,2,0,1.0,10,0.4523691296577453,0.4088107894792319,0.0015117658680499,0.4659522280097007,,
V2-H2T,2,0,1.0,11,0.4532424286007881,0.3903265752414236,0.0014607049119996,0.5224718078970909,,
V2-H2T,2,0,1.0,12,0.4413363441824913,0.393232998897005,0.0014060980699405,0.4867050960659981,,
V2-H2T,2,1,0.0,1,0.5768527810166522,0.4742779670575661,0.0007039440089242,0.2626307915623595,,
V2-H2T,2,1,0.0,2,0.4412547567995583,0.4134419769820774,0.000700690647196,0.3763362314642929,,
V2-H2T,2,1,0.0,3,0.4016407164858608,0.3970996389008087,0.0006952906689686,0.4458189991916098,,
V2-H2T,2,1,0.0,4,0.3979047158869301,0.3914084182721004,0.0006877773669033,0.4706276015537541,,
V2-H2T,2,1,0.0,5,0.3960740595329098,0.3990744344972638,0.0006781970630058,0.5107680719073225,,
V2-H2T,2,1,0.0,6,0.3858123421669006,0.3910263871531277,0.0006666088230355,0.5256467185369352,,
V2-H2T,2,1,0.0,7,0.3919923908826781,0.3899147954630836,0.0006530840923452,0.5132875838657704,,
V2-H2T,2,1,0.0,8,0.3717464314001362,0.3880889002788719,0.000637706255397,0.4997792040429464,,
V2-H2T,2,1,0.0,9,0.365996786733953,0.394674282912202,0.0006205701216694,0.4980021271763778,,
V2-H2T,2,1,0.0,10,0.3692518238250802,0.3827526904803435,0.0006017813411252,0.520024315613072,,
V2-H2T,2,1,0.0,11,0.3699313245895432,0.3831331775743577,0.0005814557528444,0.5066341772312071,,
V2-H2T,2,1,0.0,12,0.373234559123109,0.3813503515943712,0.0005597186708375,0.5562144336177082,,
V2-H2T,2,1,0.0,13,0.3658695228216124,0.3849377102796595,0.0005367041114436,0.589135946297064,,
V2-H2T,2,1,0.0,14,0.365653213931293,0.3835280970411508,0.0005125539670743,0.5583657237087808,,
V2-H2T,2,1,0.0,15,0.3600967061228868,0.383183838607554,0.0004874171314005,0.5406771651128444,,
V2-H2T,2,1,0.0,16,0.3608561478010038,0.382983028746888,0.0004614485813729,0.5799642939393114,,
V2-H2T,2,1,0.0,17,0.3546601395781447,0.3848892778482851,0.000434808421738,0.5536185241327053,,
V2-H2T,2,1,0.0,18,0.3509725175979661,0.3841023096344824,0.0004076608979385,0.585144455113062,,
V2-H2T,2,1,1.0,1,0.562721099704504,0.4391390812679016,0.0007039440089242,0.2434647884219885,,
V2-H2T,2,1,1.0,2,0.4249314986169338,0.4058350218666038,0.000700690647196,0.3650513000786304,,
V2-H2T,2,1,1.0,3,0.4071203872561454,0.4012550257006925,0.0006952906689686,0.443060752749443,,
V2-H2T,2,1,1.0,4,0.4001541741192341,0.3944409118972856,0.0006877773669033,0.4678196147084236,,
V2-H2T,2,1,1.0,5,0.3889017917215824,0.3882581015291482,0.0006781970630058,0.4145608618855476,,
V2-H2T,2,1,1.0,6,0.3877449445426464,0.3866092548567285,0.0006666088230355,0.4160477288067341,,
V2-H2T,2,1,1.0,7,0.3828627251088619,0.3820134147274642,0.0006530840923452,0.4736648395657539,,
V2-H2T,2,1,1.0,8,0.3772521622478962,0.381635763667133,0.000637706255397,0.4612473458051681,,
V2-H2T,2,1,1.0,9,0.3713232293725014,0.388121592028447,0.0006205701216694,0.4475457787513733,,
V2-H2T,2,1,1.0,10,0.3719090778380632,0.384189222403091,0.0006017813411252,0.5307011649012565,,
V2-H2T,2,1,1.0,11,0.3673051662743091,0.3804942127703335,0.0005814557528444,0.5184107176959515,,
V2-H2T,2,1,1.0,12,0.3652336582541465,0.3837998199772151,0.0005597186708375,0.5255642630159855,,
V2-H2T,2,1,1.0,13,0.3630972400307655,0.3843236106656483,0.0005367041114436,0.5088731780648231,,
V2-H2T,2,1,1.0,14,0.3566184870898723,0.3812719712626152,0.0005125539670743,0.5571739338338375,,
V2-H2T,2,1,1.0,15,0.3576069921255111,0.3792283824617936,0.0004874171314005,0.5629526495933532,,
V2-H2T,2,1,1.0,16,0.3555622525513172,0.3811472689508842,0.0004614485813729,0.5657402522861957,,
V2-H2T,2,1,1.0,17,0.3532600723206996,0.3826413366308582,0.000434808421738,0.6058448448777198,,
V2-H2T,2,1,1.0,18,0.3506134152412414,0.3852459227762091,0.0004076608979385,0.5966892205178738,,
V2-H2T,2,1,1.0,19,0.3480667792260646,0.3843714233486242,0.0003801733834861,0.5831492431461811,,
V2-H2T,2,1,1.0,20,0.343110017478466,0.3868954108807135,0.0003525153480481,0.6117531947791577,,
V2-H2T,2,1,1.0,21,0.3421375699341297,0.3862262993370425,0.00032485731261,0.6510106801986695,,
V2-H2T,2,2,0.0,1,0.6602533401512518,0.612376585429704,0.0002101081118846,0.2134721246434421,,
V2-H2T,2,2,0.0,2,0.5585012959270943,0.4988981068832978,0.0002101081118846,0.2652899012333009,,
V2-H2T,2,2,0.0,3,0.466854832521299,0.4413352033882562,0.0002101081118846,0.2924553948204691,,
V2-H2T,2,2,0.0,4,0.4317607050988732,0.4139627871609185,0.0002101081118846,0.3910589109106762,,
V2-H2T,2,2,0.0,5,0.4233844869020509,0.4063534115643269,0.0002101081118846,0.4878197112461416,,
V2-H2T,2,2,0.0,6,0.4113165619896679,0.3991456212041852,0.0002101081118846,0.5381977194693031,,
V2-H2T,2,2,0.0,7,0.4106303540671744,0.3949786662569099,0.0002101081118846,0.4923787836621447,,
V2-H2T,2,2,0.0,8,0.393277364169679,0.3925358884942432,0.0002101081118846,0.5141219147821752,,
V2-H2T,2,2,0.0,9,0.3921316978408069,0.3942144005555407,0.0002101081118846,0.5445477700814968,,
V2-H2T,2,2,0.0,10,0.3912176591594045,0.3880629543826697,0.0002101081118846,0.5202694353533954,,
V2-H2T,2,2,0.0,11,0.3903616623180668,0.3858234397149279,0.0002101081118846,0.5188116751066069,,
V2-H2T,2,2,0.0,12,0.3951816537031313,0.3842820557982268,0.0002101081118846,0.5679336095728525,,
V2-H2T,2,2,0.0,13,0.3876842529308505,0.3854341522916349,0.0002101081118846,0.5704175568208462,,
V2-H2T,2,2,0.0,14,0.3843742732594652,0.3835971280636877,0.0002101081118846,0.5627530696915417,,
V2-H2T,2,2,0.0,15,0.3777333592496267,0.3825817034373348,0.0002101081118846,0.5109154858240267,,
V2-H2T,2,2,0.0,16,0.38295296779493,0.3838535657738103,0.0002101081118846,0.5759445298008803,,
V2-H2T,2,2,0.0,17,0.37777616701475,0.3807082140171164,0.0002101081118846,0.55442862467068,,
V2-H2T,2,2,0.0,18,0.3729397280187141,0.379816033001234,0.0002101081118846,0.5548109470344171,,
V2-H2T,2,2,0.0,19,0.3720962797723165,0.3798850376741283,0.0002101081118846,0.567349745006096,,
V2-H2T,2,2,0.0,20,0.3764325947296328,0.3791219683314198,0.0002101081118846,0.6172000329668929,,
V2-H2T,2,2,0.0,21,0.3762008467825448,0.3779496096448852,0.0002101081118846,0.5976760365614077,,
V2-H2T,2,2,0.0,22,0.3715773828145934,0.3787012127877939,0.0002101081118846,0.574413545974871,,
V2-H2T,2,2,0.0,23,0.3675232856738858,0.3785991764087442,0.0002101081118846,0.5851872781427895,,
V2-H2T,2,2,0.0,24,0.3681879545130381,0.3774496082660389,0.0002101081118846,0.5979355152060346,,
V2-H2T,2,2,0.0,25,0.3656457546280651,0.3810016268268246,0.0002101081118846,0.612414068565136,,
V2-H2T,2,2,0.0,26,0.3636105496708939,0.3812241590325598,0.0002101081118846,0.6074313681300093,,
V2-H2T,2,2,0.0,27,0.3729975507026765,0.3798728561402452,0.0002101081118846,0.6911674447175933,,
V2-H2T,2,2,0.0,28,0.3629677048543604,0.3769900526853273,0.0002101081118846,0.6054314731097803,,
V2-H2T,2,2,0.0,29,0.3633485865302202,0.3765254082827277,0.0002101081118846,0.63859869576082,,
V2-H2T,2,2,0.0,30,0.3626312453572343,0.3762737836379128,0.0002101081118846,0.6477457248583073,,
V2-H2T,2,2,0.0,31,0.3653627445058124,0.3785956583840708,0.0002101081118846,0.6661884152307743,,
V2-H2T,2,2,0.0,32,0.3543597701482656,0.3777574299529152,0.0002101081118846,0.6122104889009057,,
V2-H2T,2,2,0.0,33,0.3626239975778068,0.3759107368239485,0.0002101081118846,0.6384762983496596,,
V2-H2T,2,2,0.0,34,0.3629575989595273,0.3788044152584384,0.0002101081118846,0.6447756901019956,,
V2-H2T,2,2,0.0,35,0.3608751028049283,0.3766924788384216,0.0002101081118846,0.667413410617084,,
V2-H2T,2,2,0.0,36,0.3614019170040037,0.3760869041850489,0.0002101081118846,0.6380239419820832,,
V2-H2T,2,2,0.0,37,0.3603137557099505,0.3761054175154139,0.0002101081118846,0.6511259958511446,,
V2-H2T,2,2,0.0,38,0.3562130259304512,0.3799234572239757,0.0002101081118846,0.6941734872213224,,
V2-H2T,2,2,0.0,39,0.3625635926316424,0.3781530636512273,0.0002101081118846,0.6560082966234626,,
V2-H2T,2,2,1.0,1,0.6690969869494439,0.6235041211060559,0.0002101081118846,0.1874858856201172,,
V2-H2T,2,2,1.0,2,0.5621289797127247,0.4992541805558855,0.0002101081118846,0.2493418913334608,,
V2-H2T,2,2,1.0,3,0.4747578479349613,0.4332020438615278,0.0002101081118846,0.2909426935017108,,
V2-H2T,2,2,1.0,4,0.4234286360442638,0.4066188427558529,0.0002101081118846,0.3786848641932011,,
V2-H2T,2,2,1.0,5,0.4062320195138454,0.398501907668338,0.0002101081118846,0.4137150269001722,,
V2-H2T,2,2,1.0,6,0.397806853801012,0.3971012622719411,0.0002101081118846,0.4164380103349686,,
V2-H2T,2,2,1.0,7,0.3960738494992256,0.3958898190505142,0.0002101081118846,0.4697001680731773,,
V2-H2T,2,2,1.0,8,0.3959776468575001,0.3932249016513267,0.0002101081118846,0.4738522835075855,,
V2-H2T,2,2,1.0,9,0.3886117078363895,0.3925842515314061,0.0002101081118846,0.4241764973849058,,
V2-H2T,2,2,1.0,10,0.3886253178119659,0.3922338390093874,0.0002101081118846,0.4905077204108238,,
V2-H2T,2,2,1.0,11,0.3881491228938102,0.3910973981677326,0.0002101081118846,0.4640674337744713,,
V2-H2T,2,2,1.0,12,0.3827968291938305,0.3917936470295994,0.0002101081118846,0.470167239010334,,
V2-H2T,2,2,1.0,13,0.3834522053599357,0.3896991795409414,0.0002101081118846,0.4559295512735843,,
V2-H2T,2,2,1.0,14,0.3776340991258621,0.38716781635991,0.0002101081118846,0.5088578328490257,,
V2-H2T,2,2,1.0,15,0.3786798417568207,0.3865241889623106,0.0002101081118846,0.5155887670814991,,
V2-H2T,2,2,1.0,16,0.3775050744414329,0.3861456165444221,0.0002101081118846,0.5394517444074154,,
V2-H2T,2,2,1.0,17,0.3741522468626499,0.387427518369954,0.0002101081118846,0.5462879799306393,,
V2-H2T,2,2,1.0,18,0.3748927123844623,0.3847824470452907,0.0002101081118846,0.5610935732722282,,
V2-H2T,2,2,1.0,19,0.3730023890733719,0.3840691972840265,0.0002101081118846,0.5647636517882347,,
V2-H2T,2,2,1.0,20,0.3705200962722301,0.382057122157564,0.0002101081118846,0.5715936623513699,,
V2-H2T,2,2,1.0,21,0.3698661722242832,0.3825123064798633,0.0002101081118846,0.6182754702866078,,
V2-H2T,2,2,1.0,22,0.3694585748016834,0.3800947123213617,0.0002101081118846,0.6453193731606006,,
V2-H2T,2,2,1.0,23,0.3652716659009457,0.3827683527912089,0.0002101081118846,0.7112939916551113,,
V2-H2T,2,2,1.0,24,0.3672847345471382,0.3805652760180697,0.0002101081118846,0.664327310025692,,
V2-H2T,2,2,1.0,25,0.3606229897588491,0.3800823840534688,0.0002101081118846,0.63189956843853,,
V2-H2T,2,2,1.0,26,0.3618720330297947,0.3837165126680649,0.0002101081118846,0.6961123593151569,,
V2-H2T,2,2,1.0,27,0.3624103404581547,0.3846692749727285,0.0002101081118846,0.7232657760381699,,
V2-H2T,2,2,1.0,28,0.3599221885204315,0.3815446306308845,0.0002101081118846,0.7079389713704586,,
V2-H2T,2,2,1.0,29,0.3603242255747318,0.3817502686730708,0.0002101081118846,0.6652716204524041,,
V2-H2T,2,2,1.0,30,0.3578825455158949,0.3846778028861616,0.0002101081118846,0.7236359044909477,,
V2-H2T,2,2,1.0,31,0.3555857773870229,0.3860742184950452,0.0002101081118846,0.6981470219790935,,
V2-H2T,2,3,0.0,1,0.7062355748244694,0.4704782158883117,0.001514434093293,0.2673456455980028,,
V2-H2T,2,3,0.0,2,0.557054938304992,0.438552512103561,0.0015074349543608,0.3674797451212293,,
V2-H2T,2,3,0.0,3,0.5015169069880531,0.3985586764218951,0.0014958176793687,0.4143214552175431,,
V2-H2T,2,3,0.0,4,0.4892389220850808,0.392841504144686,0.0014796538926802,0.3545446594556172,,
V2-H2T,2,3,0.0,5,0.5009255664689201,0.3867298247866689,0.0014590432494153,0.5413348589624677,,
V2-H2T,2,3,0.0,6,0.4793823829718998,0.3873434014104656,0.0014341128210433,0.427779441788083,,
V2-H2T,2,3,0.0,7,0.4972191594895862,0.4073832703933602,0.0014050163119455,0.5267275969187418,,
V2-H2T,2,3,0.0,8,0.4503921823842184,0.3878007922048767,0.0013719331117759,0.4382945242382231,,
V2-H2T,2,3,0.0,9,0.454328464610236,0.3831761629296467,0.001335067189465,0.4455947748252323,,
V2-H2T,2,3,0.0,10,0.4485842642329988,0.3827999293572216,0.0012946458356829,0.4672938783963521,,
V2-H2T,2,3,0.0,11,0.4481942341441199,0.3883420315223282,0.0012509182615171,0.4383253909292675,,
V2-H2T,2,3,0.0,12,0.4629526507286798,0.4081611257795414,0.0012041540620033,0.5729985719635373,,
V2-H2T,2,3,0.0,13,0.4454550246397654,0.3883341914929371,0.0011546415539821,0.5912414845966157,,
V2-H2T,2,3,0.0,14,0.4454093178113301,0.3877490831698473,0.0011026859985301,0.5384606037821088,,
V2-H2T,2,3,0.0,15,0.4296295025518962,0.3854275215448687,0.0010486077189237,0.4914830837930952,,
V2-H2T,2,3,0.0,16,0.4322090191500528,0.3810718697622882,0.0009927401257393,0.5801313633010501,,
V2-H2T,2,3,0.0,17,0.4262413652170272,0.3926810485683208,0.000935427661267,0.5705832725479489,,
V2-H2T,2,3,0.0,18,0.4150415836345582,0.3947158339171141,0.0008770236759084,0.5508487139429364,,
V2-H2T,2,3,0.0,19,0.4220624197097051,0.4005541000173082,0.0008178882496547,0.5875336428483328,,
V2-H2T,2,3,0.0,20,0.4140209669158572,0.3890721217531392,0.0007583859720731,0.6267924720332736,,
V2-H2T,2,3,0.0,21,0.4227454435257685,0.3884904769663939,0.0006988836944916,0.609692572128205,,
V2-H2T,2,3,0.0,22,0.4205083236807868,0.3913766689183315,0.0006397482682379,0.6844426279976255,,
V2-H2T,2,3,1.0,1,0.7142319172620774,0.490879885612601,0.001514434093293,0.2414296932518482,,
V2-H2T,2,3,1.0,2,0.5375808909535408,0.4256028978505592,0.0015074349543608,0.3552346140146255,,
V2-H2T,2,3,1.0,3,0.5075038358569145,0.4018314712931919,0.0014958176793687,0.4057796597480774,,
V2-H2T,2,3,1.0,4,0.4889346316456794,0.3968414562596516,0.0014796538926802,0.3337702468037605,,
V2-H2T,2,3,1.0,5,0.4788847744464874,0.3877335438861971,0.0014590432494153,0.3559052750468254,,
V2-H2T,2,3,1.0,6,0.4682546764612197,0.3893123891894151,0.0014341128210433,0.388601154088974,,
V2-H2T,2,3,1.0,7,0.4665616601705551,0.3987976502067419,0.0014050163119455,0.4262405052781105,,
V2-H2T,2,3,1.0,8,0.4578940495848655,0.387127893928084,0.0013719331117759,0.4259915083646774,,
V2-H2T,2,3,1.0,9,0.4532321825623512,0.386716204560048,0.001335067189465,0.3798602163791656,,
V2-H2T,2,3,1.0,10,0.4484167218208313,0.4015968629552244,0.0012946458356829,0.4891282916069031,,
V2-H2T,2,3,1.0,11,0.4454022392630577,0.3896439504717266,0.0012509182615171,0.4511321917176246,,
V2-H2T,2,3,1.0,12,0.4363443985581398,0.3847728393092577,0.0012041540620033,0.4429462060332298,,
V2-H2T,2,3,1.0,13,0.4318444803357124,0.3928505624848586,0.0011546415539821,0.4760383680462837,,
V2-H2T,2,3,1.0,14,0.4238131120800972,0.3915181707828705,0.0011026859985301,0.4922865614295005,,
V2-H2T,2,3,1.0,15,0.420392282307148,0.3905754420863531,0.0010486077189237,0.5300124377012253,,
V2-H2T,2,3,1.0,16,0.4160229906439781,0.3967555442266733,0.0009927401257393,0.6274730384349823,,
V2-H2T,2,3,1.0,17,0.4142586126923561,0.3858157998833221,0.000935427661267,0.623990175127983,,
V2-H2T,2,3,1.0,18,0.4000483781099319,0.3991777081024462,0.0008770236759084,0.5636855363845825,,
V2-H2T,2,4,0.0,1,0.6875437796115875,0.4445494176366519,0.0012848466048437,0.2778518805053176,,
V2-H2T,2,4,0.0,2,0.5297814055186946,0.4377268749826994,0.0012789085320456,0.5500521601700201,,
V2-H2T,2,4,0.0,3,0.492748927415871,0.4082037377593743,0.0012690524304185,0.5132857495691718,,
V2-H2T,2,4,0.0,4,0.4857933979208876,0.3940000493720477,0.0012553390661063,0.5969955150674029,,
V2-H2T,2,4,0.0,5,0.4846711544001975,0.3830260146689744,0.0012378529865602,0.6303161011963356,,
V2-H2T,2,4,0.0,6,0.4740098613064463,0.3822807888254942,0.0012167019992754,0.636058723781167,,
V2-H2T,2,4,0.0,7,0.4809179284223696,0.4157964546972368,0.0011920165071217,0.6009678019256126,,
V2-H2T,2,4,0.0,8,0.4567666731593085,0.3803280639437226,0.0011639487043673,0.5720333340691357,,
V2-H2T,2,4,0.0,9,0.4518753846244114,0.3943421406860272,0.0011326716383494,0.6162530074759227,,
V2-H2T,2,4,0.0,10,0.4572158561247151,0.3829179460380418,0.0010983781425808,0.6305659914888987,,
V2-H2T,2,4,0.0,11,0.4591508180629916,0.3765807478060884,0.0010612796478666,0.699263837279343,,
