student_index,rank,item_id,intervention_name,score,explanation
69,4,attendance_monitoring,Daily Attendance Monitoring,0.8153,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
69,5,counselor_meeting,Academic Counselor Consultation,0.8103,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
70,1,attendance_monitoring,Daily Attendance Monitoring,0.814,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
70,2,counselor_meeting,Academic Counselor Consultation,0.809,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
70,3,time_planning,Time Management Workshop,0.794,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
70,4,stress_management,Stress & Lifestyle Management Workshop,0.794,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
70,5,study_group,Facilitated Study Group,0.5751,"Risk Match (30%): 0.03, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.96, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
71,1,extra_exercises,Targeted Practice Exercises,0.589,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
71,2,peer_tutoring,Peer-Led Study Tutoring,0.579,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
71,3,study_group,Facilitated Study Group,0.573,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
71,4,remedial_class,Remedial Topic Bootcamps,0.519,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
71,5,attendance_monitoring,Daily Attendance Monitoring,0.5138,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
72,1,attendance_monitoring,Daily Attendance Monitoring,0.9462,"Risk Match (30%): 1.00, Performance Need (20%): 0.78, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
72,2,counselor_meeting,Academic Counselor Consultation,0.9412,"Risk Match (30%): 1.00, Performance Need (20%): 0.78, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
72,3,time_planning,Time Management Workshop,0.9261,"Risk Match (30%): 1.00, Performance Need (20%): 0.78, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
72,4,peer_tutoring,Peer-Led Study Tutoring,0.8687,"Risk Match (30%): 1.00, Performance Need (20%): 0.97, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
72,5,study_group,Facilitated Study Group,0.8636,"Risk Match (30%): 1.00, Performance Need (20%): 0.97, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
73,1,advanced_seminar,Advanced Subject Seminar,0.6591,"Risk Match (30%): 0.00, Performance Need (20%): 1.00, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
73,2,remedial_class,Remedial Topic Bootcamps,0.4964,"Risk Match (30%): 0.00, Performance Need (20%): 0.00, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
73,3,extra_exercises,Targeted Practice Exercises,0.4164,"Risk Match (30%): 0.00, Performance Need (20%): 0.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
73,4,peer_tutoring,Peer-Led Study Tutoring,0.4064,"Risk Match (30%): 0.00, Performance Need (20%): 0.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
73,5,study_group,Facilitated Study Group,0.4004,"Risk Match (30%): 0.00, Performance Need (20%): 0.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
74,1,attendance_monitoring,Daily Attendance Monitoring,0.8105,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
74,2,counselor_meeting,Academic Counselor Consultation,0.8055,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
74,3,time_planning,Time Management Workshop,0.7909,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
74,4,stress_management,Stress & Lifestyle Management Workshop,0.7909,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
74,5,peer_tutoring,Peer-Led Study Tutoring,0.5787,"Risk Match (30%): 0.02, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
75,1,time_planning,Time Management Workshop,0.6811,"Risk Match (30%): 1.00, Performance Need (20%): 0.31, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
75,2,stress_management,Stress & Lifestyle Management Workshop,0.6811,"Risk Match (30%): 1.00, Performance Need (20%): 0.31, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
75,3,advanced_seminar,Advanced Subject Seminar,0.5901,"Risk Match (30%): 0.00, Performance Need (20%): 0.65, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
75,4,remedial_class,Remedial Topic Bootcamps,0.531,"Risk Match (30%): 0.00, Performance Need (20%): 0.18, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
75,5,extra_exercises,Targeted Practice Exercises,0.451,"Risk Match (30%): 0.00, Performance Need (20%): 0.18, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
76,1,study_group,Facilitated Study Group,0.8842,"Risk Match (30%): 1.00, Performance Need (20%): 0.55, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
76,2,time_planning,Time Management Workshop,0.8006,"Risk Match (30%): 1.00, Performance Need (20%): 0.53, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
76,3,stress_management,Stress & Lifestyle Management Workshop,0.8006,"Risk Match (30%): 1.00, Performance Need (20%): 0.53, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
76,4,peer_tutoring,Peer-Led Study Tutoring,0.6301,"Risk Match (30%): 0.14, Performance Need (20%): 0.55, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
76,5,extra_exercises,Targeted Practice Exercises,0.6101,"Risk Match (30%): 0.14, Performance Need (20%): 0.55, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
77,1,extra_exercises,Targeted Practice Exercises,0.9297,"Risk Match (30%): 1.00, Performance Need (20%): 0.70, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
77,2,peer_tutoring,Peer-Led Study Tutoring,0.9197,"Risk Match (30%): 1.00, Performance Need (20%): 0.70, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
77,3,remedial_class,Remedial Topic Bootcamps,0.8537,"Risk Match (30%): 1.00, Performance Need (20%): 0.70, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.96, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
77,4,study_group,Facilitated Study Group,0.6163,"Risk Match (30%): 0.00, Performance Need (20%): 0.70, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
77,5,attendance_monitoring,Daily Attendance Monitoring,0.5424,"Risk Match (30%): 0.01, Performance Need (20%): 0.62, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
78,1,advanced_seminar,Advanced Subject Seminar,0.5833,"Risk Match (30%): 0.00, Performance Need (20%): 0.62, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
78,2,remedial_class,Remedial Topic Bootcamps,0.5343,"Risk Match (30%): 0.00, Performance Need (20%): 0.19, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
78,3,extra_exercises,Targeted Practice Exercises,0.4543,"Risk Match (30%): 0.00, Performance Need (20%): 0.19, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
78,4,peer_tutoring,Peer-Led Study Tutoring,0.4443,"Risk Match (30%): 0.00, Performance Need (20%): 0.19, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
78,5,study_group,Facilitated Study Group,0.4385,"Risk Match (30%): 0.00, Performance Need (20%): 0.19, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
79,1,extra_exercises,Targeted Practice Exercises,0.5992,"Risk Match (30%): 0.03, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
79,2,peer_tutoring,Peer-Led Study Tutoring,0.5892,"Risk Match (30%): 0.03, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
79,3,study_group,Facilitated Study Group,0.5768,"Risk Match (30%): 0.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
79,4,remedial_class,Remedial Topic Bootcamps,0.5292,"Risk Match (30%): 0.03, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
79,5,attendance_monitoring,Daily Attendance Monitoring,0.5159,"Risk Match (30%): 0.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
80,1,peer_tutoring,Peer-Led Study Tutoring,0.8666,"Risk Match (30%): 1.00, Performance Need (20%): 0.55, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.84, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
80,2,study_group,Facilitated Study Group,0.8616,"Risk Match (30%): 1.00, Performance Need (20%): 0.55, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.84, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
80,3,extra_exercises,Targeted Practice Exercises,0.8466,"Risk Match (30%): 1.00, Performance Need (20%): 0.55, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.64, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
80,4,time_planning,Time Management Workshop,0.8013,"Risk Match (30%): 1.00, Performance Need (20%): 0.53, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
80,5,remedial_class,Remedial Topic Bootcamps,0.7466,"Risk Match (30%): 1.00, Performance Need (20%): 0.55, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.44, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
81,1,advanced_seminar,Advanced Subject Seminar,0.6577,"Risk Match (30%): 0.00, Performance Need (20%): 0.99, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
81,2,remedial_class,Remedial Topic Bootcamps,0.4965,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
81,3,extra_exercises,Targeted Practice Exercises,0.4165,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
81,4,peer_tutoring,Peer-Led Study Tutoring,0.4065,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
81,5,study_group,Facilitated Study Group,0.4012,"Risk Match (30%): 0.00, Performance Need (20%): 0.01, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
82,1,advanced_seminar,Advanced Subject Seminar,0.5901,"Risk Match (30%): 0.00, Performance Need (20%): 0.65, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
82,2,remedial_class,Remedial Topic Bootcamps,0.5312,"Risk Match (30%): 0.00, Performance Need (20%): 0.18, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
82,3,extra_exercises,Targeted Practice Exercises,0.4512,"Risk Match (30%): 0.00, Performance Need (20%): 0.18, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
82,4,peer_tutoring,Peer-Led Study Tutoring,0.4412,"Risk Match (30%): 0.00, Performance Need (20%): 0.18, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
82,5,study_group,Facilitated Study Group,0.4354,"Risk Match (30%): 0.00, Performance Need (20%): 0.18, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
83,1,time_planning,Time Management Workshop,0.9111,"Risk Match (30%): 1.00, Performance Need (20%): 0.71, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
83,2,stress_management,Stress & Lifestyle Management Workshop,0.9111,"Risk Match (30%): 1.00, Performance Need (20%): 0.71, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
83,3,peer_tutoring,Peer-Led Study Tutoring,0.8733,"Risk Match (30%): 1.00, Performance Need (20%): 0.84, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
83,4,study_group,Facilitated Study Group,0.8685,"Risk Match (30%): 1.00, Performance Need (20%): 0.84, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
83,5,extra_exercises,Targeted Practice Exercises,0.7533,"Risk Match (30%): 1.00, Performance Need (20%): 0.84, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
84,1,extra_exercises,Targeted Practice Exercises,0.9094,"Risk Match (30%): 1.00, Performance Need (20%): 0.60, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
84,2,peer_tutoring,Peer-Led Study Tutoring,0.8994,"Risk Match (30%): 1.00, Performance Need (20%): 0.60, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
84,3,remedial_class,Remedial Topic Bootcamps,0.8394,"Risk Match (30%): 1.00, Performance Need (20%): 0.60, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
84,4,time_planning,Time Management Workshop,0.8071,"Risk Match (30%): 1.00, Performance Need (20%): 0.56, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
84,5,stress_management,Stress & Lifestyle Management Workshop,0.8071,"Risk Match (30%): 1.00, Performance Need (20%): 0.56, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
85,1,time_planning,Time Management Workshop,0.9298,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
85,2,peer_tutoring,Peer-Led Study Tutoring,0.9049,"Risk Match (30%): 1.00, Performance Need (20%): 1.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
85,3,study_group,Facilitated Study Group,0.8998,"Risk Match (30%): 1.00, Performance Need (20%): 1.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
85,4,extra_exercises,Targeted Practice Exercises,0.7849,"Risk Match (30%): 1.00, Performance Need (20%): 1.00, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.90"
85,5,remedial_class,Remedial Topic Bootcamps,0.6849,"Risk Match (30%): 1.00, Performance Need (20%): 1.00, Difficulty Fit (15%): 0.00, Time Fit (15%): 0.60, Prereq Fit (10%): 0.00, Expected Effect (10%): 0.95"
86,1,extra_exercises,Targeted Practice Exercises,0.8708,"Risk Match (30%): 0.98, Performance Need (20%): 0.44, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
86,2,peer_tutoring,Peer-Led Study Tutoring,0.8608,"Risk Match (30%): 0.98, Performance Need (20%): 0.44, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
86,3,remedial_class,Remedial Topic Bootcamps,0.7948,"Risk Match (30%): 0.98, Performance Need (20%): 0.44, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.96, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
86,4,study_group,Facilitated Study Group,0.5628,"Risk Match (30%): 0.00, Performance Need (20%): 0.44, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
86,5,attendance_monitoring,Daily Attendance Monitoring,0.5094,"Risk Match (30%): 0.01, Performance Need (20%): 0.46, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
87,1,attendance_monitoring,Daily Attendance Monitoring,0.8157,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
87,2,counselor_meeting,Academic Counselor Consultation,0.8107,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
87,3,peer_tutoring,Peer-Led Study Tutoring,0.5831,"Risk Match (30%): 0.03, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.96, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
87,4,study_group,Facilitated Study Group,0.5703,"Risk Match (30%): 0.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.96, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
87,5,extra_exercises,Targeted Practice Exercises,0.5631,"Risk Match (30%): 0.03, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.76, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
88,1,attendance_monitoring,Daily Attendance Monitoring,0.9488,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
88,2,counselor_meeting,Academic Counselor Consultation,0.9438,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
88,3,time_planning,Time Management Workshop,0.9288,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
88,4,peer_tutoring,Peer-Led Study Tutoring,0.873,"Risk Match (30%): 1.00, Performance Need (20%): 0.99, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
88,5,study_group,Facilitated Study Group,0.868,"Risk Match (30%): 1.00, Performance Need (20%): 0.99, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
89,1,time_planning,Time Management Workshop,0.9054,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
89,2,study_group,Facilitated Study Group,0.8591,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
89,3,attendance_monitoring,Daily Attendance Monitoring,0.6255,"Risk Match (30%): 0.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
89,4,counselor_meeting,Academic Counselor Consultation,0.6205,"Risk Match (30%): 0.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
89,5,interactive_quiz,LMS Interactive Quizzing,0.6205,"Risk Match (30%): 0.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
90,1,peer_tutoring,Peer-Led Study Tutoring,0.8642,"Risk Match (30%): 1.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
90,2,study_group,Facilitated Study Group,0.86,"Risk Match (30%): 1.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
90,3,extra_exercises,Targeted Practice Exercises,0.8442,"Risk Match (30%): 1.00, Performance Need (20%): 0.43, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
90,4,time_planning,Time Management Workshop,0.786,"Risk Match (30%): 1.00, Performance Need (20%): 0.46, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
90,5,stress_management,Stress & Lifestyle Management Workshop,0.7856,"Risk Match (30%): 1.00, Performance Need (20%): 0.46, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
91,1,extra_exercises,Targeted Practice Exercises,0.8918,"Risk Match (30%): 0.98, Performance Need (20%): 0.54, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
91,2,peer_tutoring,Peer-Led Study Tutoring,0.8818,"Risk Match (30%): 0.98, Performance Need (20%): 0.54, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
91,3,time_planning,Time Management Workshop,0.8,"Risk Match (30%): 1.00, Performance Need (20%): 0.53, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
91,4,stress_management,Stress & Lifestyle Management Workshop,0.8,"Risk Match (30%): 1.00, Performance Need (20%): 0.53, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.70"
91,5,remedial_class,Remedial Topic Bootcamps,0.7978,"Risk Match (30%): 0.98, Performance Need (20%): 0.54, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.84, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
92,1,advanced_seminar,Advanced Subject Seminar,0.6459,"Risk Match (30%): 0.00, Performance Need (20%): 0.93, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
92,2,attendance_monitoring,Daily Attendance Monitoring,0.5757,"Risk Match (30%): 0.64, Performance Need (20%): 0.22, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
92,3,counselor_meeting,Academic Counselor Consultation,0.5707,"Risk Match (30%): 0.64, Performance Need (20%): 0.22, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
92,4,remedial_class,Remedial Topic Bootcamps,0.4967,"Risk Match (30%): 0.04, Performance Need (20%): 0.04, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.88, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
