student_index,rank,item_id,intervention_name,score,explanation
46,1,counselor_meeting,Academic Counselor Consultation,0.8287,"Risk Match (30%): 1.00, Performance Need (20%): 0.59, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
46,2,interactive_quiz,LMS Interactive Quizzing,0.8287,"Risk Match (30%): 1.00, Performance Need (20%): 0.59, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
46,3,lms_onboarding,LMS Navigation Tutorial,0.8237,"Risk Match (30%): 1.00, Performance Need (20%): 0.59, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
46,4,peer_tutoring,Peer-Led Study Tutoring,0.8205,"Risk Match (30%): 0.70, Performance Need (20%): 0.66, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
46,5,parent_sync,Parent-Teacher Engagement Sync,0.8187,"Risk Match (30%): 1.00, Performance Need (20%): 0.59, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
47,1,advanced_seminar,Advanced Subject Seminar,0.5788,"Risk Match (30%): 0.00, Performance Need (20%): 0.59, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
47,2,remedial_class,Remedial Topic Bootcamps,0.5356,"Risk Match (30%): 0.00, Performance Need (20%): 0.20, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
47,3,extra_exercises,Targeted Practice Exercises,0.4556,"Risk Match (30%): 0.00, Performance Need (20%): 0.20, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
47,4,peer_tutoring,Peer-Led Study Tutoring,0.4457,"Risk Match (30%): 0.00, Performance Need (20%): 0.20, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
47,5,study_group,Facilitated Study Group,0.4407,"Risk Match (30%): 0.00, Performance Need (20%): 0.20, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
48,1,attendance_monitoring,Daily Attendance Monitoring,0.9475,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
48,2,counselor_meeting,Academic Counselor Consultation,0.9425,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
48,3,lms_onboarding,LMS Navigation Tutorial,0.9375,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
48,4,interactive_quiz,LMS Interactive Quizzing,0.9275,"Risk Match (30%): 1.00, Performance Need (20%): 0.79, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
48,5,peer_tutoring,Peer-Led Study Tutoring,0.8708,"Risk Match (30%): 1.00, Performance Need (20%): 0.98, Difficulty Fit (15%): 0.50, Time Fit (15%): 0.80, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
49,1,extra_exercises,Targeted Practice Exercises,0.8914,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
49,2,peer_tutoring,Peer-Led Study Tutoring,0.8815,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
49,3,study_group,Facilitated Study Group,0.8765,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
49,4,interactive_quiz,LMS Interactive Quizzing,0.8109,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
49,5,lms_onboarding,LMS Navigation Tutorial,0.8059,"Risk Match (30%): 1.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
50,1,attendance_monitoring,Daily Attendance Monitoring,0.9493,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
50,2,counselor_meeting,Academic Counselor Consultation,0.9444,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
50,3,lms_onboarding,LMS Navigation Tutorial,0.9394,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
50,4,parent_sync,Parent-Teacher Engagement Sync,0.9344,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
50,5,interactive_quiz,LMS Interactive Quizzing,0.9294,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
51,1,attendance_monitoring,Daily Attendance Monitoring,0.9491,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
51,2,counselor_meeting,Academic Counselor Consultation,0.9441,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
51,3,lms_onboarding,LMS Navigation Tutorial,0.9391,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
51,4,parent_sync,Parent-Teacher Engagement Sync,0.9341,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
51,5,interactive_quiz,LMS Interactive Quizzing,0.9291,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
52,1,attendance_monitoring,Daily Attendance Monitoring,0.8139,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
52,2,counselor_meeting,Academic Counselor Consultation,0.8089,"Risk Match (30%): 1.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
52,3,extra_exercises,Targeted Practice Exercises,0.5882,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
52,4,peer_tutoring,Peer-Led Study Tutoring,0.5785,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
52,5,study_group,Facilitated Study Group,0.5735,"Risk Match (30%): 0.00, Performance Need (20%): 0.49, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
53,1,advanced_seminar,Advanced Subject Seminar,0.5722,"Risk Match (30%): 0.00, Performance Need (20%): 0.56, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
53,2,remedial_class,Remedial Topic Bootcamps,0.5405,"Risk Match (30%): 0.00, Performance Need (20%): 0.23, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
53,3,peer_tutoring,Peer-Led Study Tutoring,0.5098,"Risk Match (30%): 0.20, Performance Need (20%): 0.23, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
53,4,study_group,Facilitated Study Group,0.5048,"Risk Match (30%): 0.20, Performance Need (20%): 0.23, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
53,5,interactive_quiz,LMS Interactive Quizzing,0.4616,"Risk Match (30%): 0.20, Performance Need (20%): 0.34, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
54,1,advanced_seminar,Advanced Subject Seminar,0.6517,"Risk Match (30%): 0.00, Performance Need (20%): 0.96, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
54,2,remedial_class,Remedial Topic Bootcamps,0.4991,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
54,3,extra_exercises,Targeted Practice Exercises,0.4191,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
54,4,peer_tutoring,Peer-Led Study Tutoring,0.4092,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
54,5,study_group,Facilitated Study Group,0.4042,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
55,1,peer_tutoring,Peer-Led Study Tutoring,0.7466,"Risk Match (30%): 0.97, Performance Need (20%): 0.25, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
55,2,study_group,Facilitated Study Group,0.7416,"Risk Match (30%): 0.97, Performance Need (20%): 0.25, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
55,3,interactive_quiz,LMS Interactive Quizzing,0.6966,"Risk Match (30%): 0.97, Performance Need (20%): 0.35, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
55,4,advanced_seminar,Advanced Subject Seminar,0.5602,"Risk Match (30%): 0.00, Performance Need (20%): 0.50, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
55,5,remedial_class,Remedial Topic Bootcamps,0.545,"Risk Match (30%): 0.00, Performance Need (20%): 0.25, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
56,1,peer_tutoring,Peer-Led Study Tutoring,0.7441,"Risk Match (30%): 1.00, Performance Need (20%): 0.20, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
56,2,study_group,Facilitated Study Group,0.7391,"Risk Match (30%): 1.00, Performance Need (20%): 0.20, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
56,3,interactive_quiz,LMS Interactive Quizzing,0.6984,"Risk Match (30%): 1.00, Performance Need (20%): 0.32, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
56,4,lms_onboarding,LMS Navigation Tutorial,0.6934,"Risk Match (30%): 1.00, Performance Need (20%): 0.32, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
56,5,advanced_seminar,Advanced Subject Seminar,0.5819,"Risk Match (30%): 0.00, Performance Need (20%): 0.61, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
57,1,interactive_quiz,LMS Interactive Quizzing,0.6855,"Risk Match (30%): 0.98, Performance Need (20%): 0.28, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
57,2,lms_onboarding,LMS Navigation Tutorial,0.6805,"Risk Match (30%): 0.98, Performance Need (20%): 0.28, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
57,3,advanced_seminar,Advanced Subject Seminar,0.6054,"Risk Match (30%): 0.00, Performance Need (20%): 0.73, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
57,4,remedial_class,Remedial Topic Bootcamps,0.5225,"Risk Match (30%): 0.00, Performance Need (20%): 0.14, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
57,5,peer_tutoring,Peer-Led Study Tutoring,0.5151,"Risk Match (30%): 0.28, Performance Need (20%): 0.14, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
58,1,advanced_seminar,Advanced Subject Seminar,0.6003,"Risk Match (30%): 0.00, Performance Need (20%): 0.70, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
58,2,remedial_class,Remedial Topic Bootcamps,0.5249,"Risk Match (30%): 0.00, Performance Need (20%): 0.15, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
58,3,extra_exercises,Targeted Practice Exercises,0.4449,"Risk Match (30%): 0.00, Performance Need (20%): 0.15, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
58,4,peer_tutoring,Peer-Led Study Tutoring,0.4349,"Risk Match (30%): 0.00, Performance Need (20%): 0.15, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
58,5,study_group,Facilitated Study Group,0.4299,"Risk Match (30%): 0.00, Performance Need (20%): 0.15, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
59,1,advanced_seminar,Advanced Subject Seminar,0.6535,"Risk Match (30%): 0.00, Performance Need (20%): 0.97, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
59,2,remedial_class,Remedial Topic Bootcamps,0.4983,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
59,3,extra_exercises,Targeted Practice Exercises,0.4183,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
59,4,peer_tutoring,Peer-Led Study Tutoring,0.4084,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
59,5,study_group,Facilitated Study Group,0.4034,"Risk Match (30%): 0.00, Performance Need (20%): 0.02, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
60,1,peer_tutoring,Peer-Led Study Tutoring,0.6437,"Risk Match (30%): 0.66, Performance Need (20%): 0.20, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
60,2,study_group,Facilitated Study Group,0.6387,"Risk Match (30%): 0.66, Performance Need (20%): 0.20, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
60,3,interactive_quiz,LMS Interactive Quizzing,0.5974,"Risk Match (30%): 0.66, Performance Need (20%): 0.32, Difficulty Fit (15%): 0.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
60,4,advanced_seminar,Advanced Subject Seminar,0.5787,"Risk Match (30%): 0.00, Performance Need (20%): 0.59, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.60"
60,5,remedial_class,Remedial Topic Bootcamps,0.5356,"Risk Match (30%): 0.00, Performance Need (20%): 0.20, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.95"
61,1,interactive_quiz,LMS Interactive Quizzing,0.9284,"Risk Match (30%): 1.00, Performance Need (20%): 0.72, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
61,2,counselor_meeting,Academic Counselor Consultation,0.9284,"Risk Match (30%): 1.00, Performance Need (20%): 0.72, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
61,3,lms_onboarding,LMS Navigation Tutorial,0.9234,"Risk Match (30%): 1.00, Performance Need (20%): 0.72, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
61,4,parent_sync,Parent-Teacher Engagement Sync,0.9184,"Risk Match (30%): 1.00, Performance Need (20%): 0.72, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
61,5,study_group,Facilitated Study Group,0.8724,"Risk Match (30%): 1.00, Performance Need (20%): 0.86, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
62,1,attendance_monitoring,Daily Attendance Monitoring,0.9492,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
62,2,counselor_meeting,Academic Counselor Consultation,0.9443,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
62,3,lms_onboarding,LMS Navigation Tutorial,0.9393,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
62,4,parent_sync,Parent-Teacher Engagement Sync,0.9343,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
62,5,interactive_quiz,LMS Interactive Quizzing,0.9293,"Risk Match (30%): 1.00, Performance Need (20%): 0.80, Difficulty Fit (15%): 1.00, Time Fit (15%): 0.90, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
63,1,attendance_monitoring,Daily Attendance Monitoring,0.8155,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
63,2,counselor_meeting,Academic Counselor Consultation,0.8111,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
63,3,parent_sync,Parent-Teacher Engagement Sync,0.8011,"Risk Match (30%): 1.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
63,4,extra_exercises,Targeted Practice Exercises,0.5922,"Risk Match (30%): 0.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
63,5,peer_tutoring,Peer-Led Study Tutoring,0.5821,"Risk Match (30%): 0.00, Performance Need (20%): 0.51, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
64,1,extra_exercises,Targeted Practice Exercises,0.9246,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
64,2,study_group,Facilitated Study Group,0.9096,"Risk Match (30%): 1.00, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
64,3,peer_tutoring,Peer-Led Study Tutoring,0.909,"Risk Match (30%): 0.98, Performance Need (20%): 0.68, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
64,4,counselor_meeting,Academic Counselor Consultation,0.8313,"Risk Match (30%): 1.00, Performance Need (20%): 0.61, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
64,5,interactive_quiz,LMS Interactive Quizzing,0.8304,"Risk Match (30%): 1.00, Performance Need (20%): 0.61, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
65,1,peer_tutoring,Peer-Led Study Tutoring,0.8733,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
65,2,study_group,Facilitated Study Group,0.8683,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
65,3,interactive_quiz,LMS Interactive Quizzing,0.806,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
65,4,counselor_meeting,Academic Counselor Consultation,0.8059,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
65,5,lms_onboarding,LMS Navigation Tutorial,0.8009,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
66,1,peer_tutoring,Peer-Led Study Tutoring,0.8743,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
66,2,study_group,Facilitated Study Group,0.8693,"Risk Match (30%): 1.00, Performance Need (20%): 0.47, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
66,3,attendance_monitoring,Daily Attendance Monitoring,0.8116,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
66,4,counselor_meeting,Academic Counselor Consultation,0.8066,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
66,5,interactive_quiz,LMS Interactive Quizzing,0.8066,"Risk Match (30%): 1.00, Performance Need (20%): 0.48, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
67,1,attendance_monitoring,Daily Attendance Monitoring,0.9394,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
67,2,interactive_quiz,LMS Interactive Quizzing,0.9345,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
67,3,counselor_meeting,Academic Counselor Consultation,0.9344,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
67,4,lms_onboarding,LMS Navigation Tutorial,0.9295,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
67,5,parent_sync,Parent-Teacher Engagement Sync,0.9244,"Risk Match (30%): 1.00, Performance Need (20%): 0.75, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
68,1,extra_exercises,Targeted Practice Exercises,0.8538,"Risk Match (30%): 0.98, Performance Need (20%): 0.35, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.90"
68,2,peer_tutoring,Peer-Led Study Tutoring,0.8499,"Risk Match (30%): 1.00, Performance Need (20%): 0.35, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
68,3,study_group,Facilitated Study Group,0.8449,"Risk Match (30%): 1.00, Performance Need (20%): 0.35, Difficulty Fit (15%): 1.00, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.75"
68,4,interactive_quiz,LMS Interactive Quizzing,0.7919,"Risk Match (30%): 1.00, Performance Need (20%): 0.41, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.85"
68,5,lms_onboarding,LMS Navigation Tutorial,0.7808,"Risk Match (30%): 0.98, Performance Need (20%): 0.41, Difficulty Fit (15%): 0.50, Time Fit (15%): 1.00, Prereq Fit (10%): 1.00, Expected Effect (10%): 0.80"
